image_id,path,label,generator_family,release_date,generator,crop_path,cnndetection,univfd,dmimagedetection_progan,dmimagedetection_latent,aeroblade,source
LAION-400M/2713043005140,data/authentic/images/LAION-400M_2713043005140.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2713043005140.png,-17.951248168945312,-2.6067638397216797,-16.209325790405273,-7.204577922821045,-0.03302001953125,LAION-400M
LAION-400M/1896246006471,data/authentic/images/LAION-400M_1896246006471.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1896246006471.png,-27.57691764831543,-4.832161903381348,-16.87077522277832,-13.550403594970703,-0.035552978515625,LAION-400M
LAION-400M/3410558016910,data/authentic/images/LAION-400M_3410558016910.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3410558016910.png,-28.468505859375,-9.785926818847656,-15.279624938964844,-13.091818809509276,-0.0439453125,LAION-400M
LAION-400M/1083704002555,data/authentic/images/LAION-400M_1083704002555.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1083704002555.png,-16.93270492553711,-9.259870529174805,-10.24815273284912,-11.598959922790527,-0.018646240234375,LAION-400M
LAION-400M/3411639019200,data/authentic/images/LAION-400M_3411639019200.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3411639019200.png,-23.032894134521484,-11.08031177520752,-21.36361312866211,-24.235916137695312,-0.037994384765625,LAION-400M
LAION-400M/45428006550,data/authentic/images/LAION-400M_45428006550.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_45428006550.png,-15.159038543701172,-7.916430473327637,-6.69858455657959,-9.082696914672852,-0.01129150390625,LAION-400M
LAION-400M/1397766012881,data/authentic/images/LAION-400M_1397766012881.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1397766012881.png,-12.116719245910645,-4.720452308654785,-16.831562042236328,-9.802176475524902,-0.03741455078125,LAION-400M
LAION-400M/3205683026205,data/authentic/images/LAION-400M_3205683026205.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3205683026205.png,-23.071367263793945,-4.319467067718506,-21.66498374938965,-7.554082870483398,-0.022857666015625,LAION-400M
LAION-400M/2383628019507,data/authentic/images/LAION-400M_2383628019507.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2383628019507.png,-13.337990760803224,-7.87539005279541,-15.593830108642578,-12.330793380737305,-0.0248565673828125,LAION-400M
LAION-400M/123552006904,data/authentic/images/LAION-400M_123552006904.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_123552006904.png,-21.980806350708008,-7.6454925537109375,-23.86217498779297,-26.482711791992188,-0.0242919921875,LAION-400M
LAION-400M/2286517000288,data/authentic/images/LAION-400M_2286517000288.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2286517000288.png,-40.42255783081055,-3.496527671813965,-40.99913787841797,-28.55875587463379,-0.0149459838867187,LAION-400M
LAION-400M/1386147017596,data/authentic/images/LAION-400M_1386147017596.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1386147017596.png,-9.643588066101074,-6.328182697296143,-3.328782320022583,-7.169632911682129,-0.0330810546875,LAION-400M
LAION-400M/3068691029219,data/authentic/images/LAION-400M_3068691029219.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3068691029219.png,-18.53934860229492,-6.244184970855713,-14.1806640625,-1.7006933689117432,-0.0167236328125,LAION-400M
LAION-400M/3604765010768,data/authentic/images/LAION-400M_3604765010768.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3604765010768.png,-35.12629318237305,-8.080652236938477,-37.41461563110352,-29.85535049438477,-0.0251617431640625,LAION-400M
LAION-400M/2088222007650,data/authentic/images/LAION-400M_2088222007650.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2088222007650.png,-31.41069221496582,-7.242074966430664,-15.673587799072266,-0.7155504822731018,-0.0174560546875,LAION-400M
LAION-400M/3095840013471,data/authentic/images/LAION-400M_3095840013471.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3095840013471.png,-36.20517349243164,-7.734415531158447,-32.99801254272461,-24.20132827758789,-0.0219573974609375,LAION-400M
LAION-400M/3588190014293,data/authentic/images/LAION-400M_3588190014293.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3588190014293.png,-11.347214698791504,-0.6846091747283936,-4.1779255867004395,-2.5657060146331787,-0.0262298583984375,LAION-400M
LAION-400M/1000829006327,data/authentic/images/LAION-400M_1000829006327.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1000829006327.png,-12.1503324508667,-8.136987686157227,-8.57442855834961,-6.332062721252441,-0.029937744140625,LAION-400M
LAION-400M/714624004082,data/authentic/images/LAION-400M_714624004082.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_714624004082.png,-7.479562282562256,-4.2980475425720215,-13.764991760253906,-14.079946517944336,-0.0290679931640625,LAION-400M
LAION-400M/2543075011055,data/authentic/images/LAION-400M_2543075011055.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2543075011055.png,-21.982820510864254,-8.280098915100098,-22.998760223388672,-21.052186965942383,-0.03607177734375,LAION-400M
LAION-400M/2635980003849,data/authentic/images/LAION-400M_2635980003849.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2635980003849.png,-18.984546661376953,-10.098411560058594,-8.298247337341309,-2.118538618087769,-0.0242462158203125,LAION-400M
LAION-400M/1429987001025,data/authentic/images/LAION-400M_1429987001025.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1429987001025.png,-40.873966217041016,-7.575186729431152,-22.5451602935791,-12.340612411499023,-0.0142593383789062,LAION-400M
LAION-400M/2823568018654,data/authentic/images/LAION-400M_2823568018654.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2823568018654.png,-8.625821113586426,-4.629182815551758,-10.168676376342772,-13.329527854919434,-0.0212554931640625,LAION-400M
LAION-400M/193045010066,data/authentic/images/LAION-400M_193045010066.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_193045010066.png,-30.951751708984375,-2.6610279083251953,-20.18100357055664,-25.301633834838867,-0.035003662109375,LAION-400M
LAION-400M/191967000730,data/authentic/images/LAION-400M_191967000730.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_191967000730.png,-12.333794593811035,-0.2028896808624267,-2.714102983474731,-1.139279007911682,-0.037872314453125,LAION-400M
RAISE/r108ba35et,data/authentic/images/RAISE_r108ba35et.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r108ba35et.png,-7.730074882507324,-4.178248882293701,-6.805660724639893,-7.653610706329346,-0.01629638671875,RAISE
RAISE/r0d8d62edt,data/authentic/images/RAISE_r0d8d62edt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r0d8d62edt.png,-7.631265163421631,-3.008772850036621,-4.981068134307861,-4.1983489990234375,-0.0401611328125,RAISE
RAISE/r1a485a99t,data/authentic/images/RAISE_r1a485a99t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r1a485a99t.png,-16.8759765625,-6.622777462005615,-15.2688627243042,-20.28598976135254,-0.0206146240234375,RAISE
RAISE/r1d53fccat,data/authentic/images/RAISE_r1d53fccat.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r1d53fccat.png,-2.8330724239349365,0.2525695562362671,-0.3048303723335266,-0.5491155982017517,-0.0046119689941406,RAISE
RAISE/r11865f77t,data/authentic/images/RAISE_r11865f77t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r11865f77t.png,-17.350101470947266,-4.320724964141846,-17.72995376586914,-20.657955169677734,-0.039276123046875,RAISE
RAISE/r10940798t,data/authentic/images/RAISE_r10940798t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r10940798t.png,-3.852230310440063,1.8262428045272827,-1.6629403829574585,-7.923595905303955,-0.039581298828125,RAISE
RAISE/r0191aaf4t,data/authentic/images/RAISE_r0191aaf4t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r0191aaf4t.png,-6.76593017578125,-1.146084904670715,0.8737781047821045,-5.982815265655518,-0.034759521484375,RAISE
RAISE/r1baf2ce0t,data/authentic/images/RAISE_r1baf2ce0t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r1baf2ce0t.png,-11.743306159973145,-5.500875473022461,-7.358863353729248,-4.42244291305542,-0.039764404296875,RAISE
Artifact/cycle_gan/st/horse2zebra/img001392,data/fakes/images/Artifact_cycle_gan_st_horse2zebra_img001392.jpg,1,gan,2017-03-30,CycleGAN,data/preprocessed/crop200_align16/Artifact_cycle_gan_st_horse2zebra_img001392.png,6.523804664611816,-0.786885142326355,-2.888401508331299,-9.776237487792969,-0.044464111328125,fake
Artifact/cycle_gan/st/photo2monet/img014227,data/fakes/images/Artifact_cycle_gan_st_photo2monet_img014227.jpg,1,gan,2017-03-30,CycleGAN,data/preprocessed/crop200_align16/Artifact_cycle_gan_st_photo2monet_img014227.png,-5.494906425476074,2.421473979949951,3.3949670791625977,-14.140218734741213,-0.05999755859375,fake
Artifact/cycle_gan/st/photo2monet/img016097,data/fakes/images/Artifact_cycle_gan_st_photo2monet_img016097.jpg,1,gan,2017-03-30,CycleGAN,data/preprocessed/crop200_align16/Artifact_cycle_gan_st_photo2monet_img016097.png,-4.575544357299805,3.0635452270507812,-4.091650009155273,-20.334836959838867,-0.0684814453125,fake
Forensynths/test/cyclegan/orange/1_fake/n07740461_13101_fake,data/fakes/images/Forensynths_test_cyclegan_orange_1_fake_n07740461_13101_fake.jpg,1,gan,2017-03-30,CycleGAN,data/preprocessed/crop200_align16/Forensynths_test_cyclegan_orange_1_fake_n07740461_13101_fake.png,8.516020774841309,10.567429542541504,5.72088623046875,-22.55923843383789,-0.048370361328125,fake
Forensynths/test/crn/1_fake/101035_output,data/fakes/images/Forensynths_test_crn_1_fake_101035_output.jpg,1,other,2017-07-28,Cascaded Refinement Networks,data/preprocessed/crop200_align16/Forensynths_test_crn_1_fake_101035_output.png,-16.168540954589844,-3.388075828552246,-1.090792536735535,-9.542609214782717,-0.0255126953125,fake
Forensynths/test/crn/1_fake/102177_output,data/fakes/images/Forensynths_test_crn_1_fake_102177_output.jpg,1,other,2017-07-28,Cascaded Refinement Networks,data/preprocessed/crop200_align16/Forensynths_test_crn_1_fake_102177_output.png,0.1084902510046958,-4.900119781494141,-3.2951676845550537,-9.79366683959961,-0.034393310546875,fake
Forensynths/test/crn/1_fake/103292_output,data/fakes/images/Forensynths_test_crn_1_fake_103292_output.jpg,1,other,2017-07-28,Cascaded Refinement Networks,data/preprocessed/crop200_align16/Forensynths_test_crn_1_fake_103292_output.png,0.1488935798406601,-7.869369983673096,1.7298871278762815,-10.21420192718506,-0.031494140625,fake
Forensynths/test/crn/1_fake/104096_output,data/fakes/images/Forensynths_test_crn_1_fake_104096_output.jpg,1,other,2017-07-28,Cascaded Refinement Networks,data/preprocessed/crop200_align16/Forensynths_test_crn_1_fake_104096_output.png,-17.194690704345703,-6.1602983474731445,-15.510178565979004,-9.794780731201172,-0.03851318359375,fake
Artifact/pro_gan/pro/boat/1_fake/img007568,data/fakes/images/Artifact_pro_gan_pro_boat_1_fake_img007568.jpg,1,gan,2017-10-27,ProGAN,data/preprocessed/crop200_align16/Artifact_pro_gan_pro_boat_1_fake_img007568.png,15.815152168273926,8.786404609680176,17.739322662353516,-16.11499786376953,-0.040374755859375,fake
DMimageDetection/test/progan_lsun/bottle_06559,data/fakes/images/DMimageDetection_test_progan_lsun_bottle_06559.jpg,1,gan,2017-10-27,ProGAN,data/preprocessed/crop200_align16/DMimageDetection_test_progan_lsun_bottle_06559.png,12.791491508483888,13.846266746520996,24.717588424682617,-11.011163711547852,-0.03411865234375,fake
DMimageDetection/test/progan_lsun/bottle_11975,data/fakes/images/DMimageDetection_test_progan_lsun_bottle_11975.jpg,1,gan,2017-10-27,ProGAN,data/preprocessed/crop200_align16/DMimageDetection_test_progan_lsun_bottle_11975.png,17.07988929748535,6.900751113891602,15.883593559265137,-5.423524856567383,-0.014678955078125,fake
Forensynths/test/progan/bus/1_fake/05687,data/fakes/images/Forensynths_test_progan_bus_1_fake_05687.jpg,1,gan,2017-10-27,ProGAN,data/preprocessed/crop200_align16/Forensynths_test_progan_bus_1_fake_05687.png,13.77756404876709,7.301873207092285,20.763019561767575,-19.178037643432617,-0.046173095703125,fake
Artifact/star_gan/star/stargan/Blond_Hair/img003724,data/fakes/images/Artifact_star_gan_star_stargan_Blond_Hair_img003724.jpg,1,gan,2017-11-24,StarGAN,data/preprocessed/crop200_align16/Artifact_star_gan_star_stargan_Blond_Hair_img003724.png,0.5593675971031189,-0.9774972200393676,-0.4451164007186889,-2.4547533988952637,-0.0322265625,fake
Artifact/star_gan/star/stargan/Male/img007943,data/fakes/images/Artifact_star_gan_star_stargan_Male_img007943.jpg,1,gan,2017-11-24,StarGAN,data/preprocessed/crop200_align16/Artifact_star_gan_star_stargan_Male_img007943.png,-4.256858825683594,-1.137007474899292,-1.8087910413742063,-1.3148174285888672,-0.0161590576171875,fake
Artifact/star_gan/star/stargan/Young/img008590,data/fakes/images/Artifact_star_gan_star_stargan_Young_img008590.jpg,1,gan,2017-11-24,StarGAN,data/preprocessed/crop200_align16/Artifact_star_gan_star_stargan_Young_img008590.png,0.407998114824295,2.1180529594421387,-2.0553622245788574,-3.576646566390991,-0.0180816650390625,fake
Artifact/star_gan/star/stargan/Young/img009119,data/fakes/images/Artifact_star_gan_star_stargan_Young_img009119.jpg,1,gan,2017-11-24,StarGAN,data/preprocessed/crop200_align16/Artifact_star_gan_star_stargan_Young_img009119.png,-15.618550300598145,3.476128101348877,-3.8324131965637207,-5.763027191162109,-0.031158447265625,fake
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img000038,data/fakes/images/Artifact_generative_inpainting_gc-in_gcinpaint-cutout-data_img000038.jpg,1,inpainting,2018-06-10,SN-PatchGAN,data/preprocessed/crop200_align16/Artifact_generative_inpainting_gc-in_gcinpaint-cutout-data_img000038.png,-10.197236061096191,-5.3899760246276855,-12.232650756835938,-13.980931282043455,-0.05731201171875,fake
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img005724,data/fakes/images/Artifact_generative_inpainting_gc-in_gcinpaint-cutout-data_img005724.jpg,1,inpainting,2018-06-10,SN-PatchGAN,data/preprocessed/crop200_align16/Artifact_generative_inpainting_gc-in_gcinpaint-cutout-data_img005724.png,-38.643341064453125,-10.69129753112793,-30.829078674316406,-25.625930786132812,-0.0394287109375,fake
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img007339,data/fakes/images/Artifact_generative_inpainting_gc-in_gcinpaint-cutout-data_img007339.jpg,1,inpainting,2018-06-10,SN-PatchGAN,data/preprocessed/crop200_align16/Artifact_generative_inpainting_gc-in_gcinpaint-cutout-data_img007339.png,-9.697686195373535,-6.60545539855957,-2.6875147819519043,-1.949230670928955,-0.021697998046875,fake
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img009343,data/fakes/images/Artifact_generative_inpainting_gc-in_gcinpaint-cutout-data_img009343.jpg,1,inpainting,2018-06-10,SN-PatchGAN,data/preprocessed/crop200_align16/Artifact_generative_inpainting_gc-in_gcinpaint-cutout-data_img009343.png,-20.24010467529297,-5.552543640136719,-9.112174034118652,-6.498683452606201,-0.033050537109375,fake
Artifact/big_gan/big/biggan-data/549/img005000,data/fakes/images/Artifact_big_gan_big_biggan-data_549_img005000.jpg,1,gan,2018-09-28,BigGAN,data/preprocessed/crop200_align16/Artifact_big_gan_big_biggan-data_549_img005000.png,-2.0614678859710693,-0.7688366174697876,0.7238117456436157,-1.7570586204528809,-0.022125244140625,fake
DMimageDetection/test/biggan_256/biggan_140_547564,data/fakes/images/DMimageDetection_test_biggan_256_biggan_140_547564.jpg,1,gan,2018-09-28,BigGAN,data/preprocessed/crop200_align16/DMimageDetection_test_biggan_256_biggan_140_547564.png,-11.349833488464355,1.1159182786941528,2.0527400970458984,-19.410371780395508,-0.057464599609375,fake
DMimageDetection/test/biggan_256/biggan_747_945727,data/fakes/images/DMimageDetection_test_biggan_256_biggan_747_945727.jpg,1,gan,2018-09-28,BigGAN,data/preprocessed/crop200_align16/DMimageDetection_test_biggan_256_biggan_747_945727.png,-8.293705940246582,15.029315948486328,12.980279922485352,2.027376890182495,-0.0257568359375,fake
Forensynths/test/biggan/1_fake/00318789,data/fakes/images/Forensynths_test_biggan_1_fake_00318789.jpg,1,gan,2018-09-28,BigGAN,data/preprocessed/crop200_align16/Forensynths_test_biggan_1_fake_00318789.png,-4.827079772949219,8.955451011657715,11.231356620788574,-9.205395698547363,-0.054443359375,fake
Forensynths/test/imle/1_fake/00101483,data/fakes/images/Forensynths_test_imle_1_fake_00101483.jpg,1,other,2018-11-29,IMLE,data/preprocessed/crop200_align16/Forensynths_test_imle_1_fake_00101483.png,2.218834400177002,-6.309405326843262,-0.2190586924552917,-4.82008171081543,-0.0289154052734375,fake
Forensynths/test/imle/1_fake/00101578,data/fakes/images/Forensynths_test_imle_1_fake_00101578.jpg,1,other,2018-11-29,IMLE,data/preprocessed/crop200_align16/Forensynths_test_imle_1_fake_00101578.png,10.41903591156006,0.9588874578475952,4.343954086303711,-3.883716821670532,-0.0241241455078125,fake
Forensynths/test/imle/1_fake/00102651,data/fakes/images/Forensynths_test_imle_1_fake_00102651.jpg,1,other,2018-11-29,IMLE,data/preprocessed/crop200_align16/Forensynths_test_imle_1_fake_00102651.png,3.5615122318267822,-5.9344305992126465,4.100423336029053,-6.629436492919922,-0.0304107666015625,fake
Forensynths/test/imle/1_fake/00103803,data/fakes/images/Forensynths_test_imle_1_fake_00103803.jpg,1,other,2018-11-29,IMLE,data/preprocessed/crop200_align16/Forensynths_test_imle_1_fake_00103803.png,2.448880672454834,-4.514162063598633,4.571714401245117,-8.088047981262207,-0.0262603759765625,fake
Artifact/stylegan1/sg1/1-million-fake-faces-6/1m_faces_76__90/1m_faces_81/img006521,data/fakes/images/Artifact_stylegan1_sg1_1-million-fake-faces-6_1m_faces_76__90_1m_faces_81_img006521.jpg,1,gan,2018-12-12,StyleGAN1,data/preprocessed/crop200_align16/Artifact_stylegan1_sg1_1-million-fake-faces-6_1m_faces_76__90_1m_faces_81_img006521.png,-9.17396068572998,-6.379117488861084,-2.3069515228271484,5.962409973144531,-0.0260162353515625,fake
Forensynths/test/stylegan/bedroom/1_fake/026148,data/fakes/images/Forensynths_test_stylegan_bedroom_1_fake_026148.jpg,1,gan,2018-12-12,StyleGAN1,data/preprocessed/crop200_align16/Forensynths_test_stylegan_bedroom_1_fake_026148.png,-6.188900470733643,-1.8274717330932615,7.61452054977417,-3.3051340579986572,-0.0433349609375,fake
Forensynths/test/stylegan/car/1_fake/007348,data/fakes/images/Forensynths_test_stylegan_car_1_fake_007348.jpg,1,gan,2018-12-12,StyleGAN1,data/preprocessed/crop200_align16/Forensynths_test_stylegan_car_1_fake_007348.png,-1.5324658155441284,1.8710695505142212,17.761825561523438,-5.349698066711426,-0.0273895263671875,fake
Forensynths/test/stylegan/car/1_fake/062718,data/fakes/images/Forensynths_test_stylegan_car_1_fake_062718.jpg,1,gan,2018-12-12,StyleGAN1,data/preprocessed/crop200_align16/Forensynths_test_stylegan_car_1_fake_062718.png,-0.215611919760704,1.662523627281189,10.742968559265137,-5.718245029449463,-0.0256500244140625,fake
Artifact/gau_gan/gau/gaugan-coco/img003947,data/fakes/images/Artifact_gau_gan_gau_gaugan-coco_img003947.jpg,1,gan,2019-03-18,GauGAN,data/preprocessed/crop200_align16/Artifact_gau_gan_gau_gaugan-coco_img003947.png,6.796848297119141,9.621684074401855,5.692610740661621,-9.75361442565918,-0.045745849609375,fake
Artifact/gau_gan/gau/gaugan-coco/img004675,data/fakes/images/Artifact_gau_gan_gau_gaugan-coco_img004675.jpg,1,gan,2019-03-18,GauGAN,data/preprocessed/crop200_align16/Artifact_gau_gan_gau_gaugan-coco_img004675.png,12.50869846343994,8.091168403625488,9.402911186218262,-8.155831336975098,-0.035919189453125,fake
Forensynths/test/gaugan/1_fake/000000249025,data/fakes/images/Forensynths_test_gaugan_1_fake_000000249025.jpg,1,gan,2019-03-18,GauGAN,data/preprocessed/crop200_align16/Forensynths_test_gaugan_1_fake_000000249025.png,-0.1373711377382278,8.467000961303711,7.2556843757629395,-14.975406646728516,-0.03778076171875,fake
Forensynths/test/gaugan/1_fake/000000358525,data/fakes/images/Forensynths_test_gaugan_1_fake_000000358525.jpg,1,gan,2019-03-18,GauGAN,data/preprocessed/crop200_align16/Forensynths_test_gaugan_1_fake_000000358525.png,-3.592534065246582,7.184780120849609,10.946861267089844,-7.925335884094238,-0.037567138671875,fake
Artifact/stylegan2/cat-part1/cat-256x256/stylegan2-config-f-psi-0.5/056000/img056321,data/fakes/images/Artifact_stylegan2_cat-part1_cat-256x256_stylegan2-config-f-psi-0.5_056000_img056321.jpg,1,gan,2019-12-03,StyleGAN2,data/preprocessed/crop200_align16/Artifact_stylegan2_cat-part1_cat-256x256_stylegan2-config-f-psi-0.5_056000_img056321.png,-10.184466361999512,-5.8262810707092285,-2.836519479751587,-7.364170074462891,-0.03472900390625,fake
Artifact/stylegan2/cat-part1/cat-256x256/stylegan2-config-f-psi-0.5/090000/img090204,data/fakes/images/Artifact_stylegan2_cat-part1_cat-256x256_stylegan2-config-f-psi-0.5_090000_img090204.jpg,1,gan,2019-12-03,StyleGAN2,data/preprocessed/crop200_align16/Artifact_stylegan2_cat-part1_cat-256x256_stylegan2-config-f-psi-0.5_090000_img090204.png,-11.683197975158691,-4.052058696746826,-1.7700090408325195,-4.738839626312256,-0.02996826171875,fake
Artifact/stylegan2/church-part1/church-256x256/stylegan2-config-f-psi-0.5/054000/img054821,data/fakes/images/Artifact_stylegan2_church-part1_church-256x256_stylegan2-config-f-psi-0.5_054000_img054821.jpg,1,gan,2019-12-03,StyleGAN2,data/preprocessed/crop200_align16/Artifact_stylegan2_church-part1_church-256x256_stylegan2-config-f-psi-0.5_054000_img054821.png,-5.426011562347412,-5.994482040405273,5.860593318939209,2.449094772338867,-0.032440185546875,fake
Artifact/stylegan2/church-part2/church-256x256/stylegan2-config-f-psi-1.0/019000/img019126,data/fakes/images/Artifact_stylegan2_church-part2_church-256x256_stylegan2-config-f-psi-1.0_019000_img019126.jpg,1,gan,2019-12-03,StyleGAN2,data/preprocessed/crop200_align16/Artifact_stylegan2_church-part2_church-256x256_stylegan2-config-f-psi-1.0_019000_img019126.png,6.680283069610596,-3.595127582550049,4.8926591873168945,-8.474832534790039,-0.0582275390625,fake
Artifact/ddpm/ddpm/bedroom/img000473,data/fakes/images/Artifact_ddpm_ddpm_bedroom_img000473.jpg,1,diffusion,2020-06-19,DDPM,data/preprocessed/crop200_align16/Artifact_ddpm_ddpm_bedroom_img000473.png,3.502782106399536,2.21520471572876,-6.607320308685303,0.5822769403457642,-0.014617919921875,fake
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/000958,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_DDPM_000958.jpg,1,diffusion,2020-06-19,DDPM,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_DDPM_000958.png,1.2467190027236938,-0.3314357995986938,-1.1569606065750122,3.1929116249084473,-0.02984619140625,fake
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/003719,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_DDPM_003719.jpg,1,diffusion,2020-06-19,DDPM,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_DDPM_003719.png,-21.206796646118164,-5.649515151977539,-12.698192596435549,-2.079388380050659,-0.046722412109375,fake
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/008624,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_DDPM_008624.jpg,1,diffusion,2020-06-19,DDPM,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_DDPM_008624.png,-13.976031303405762,-2.5034828186035156,-5.893518924713135,-3.117546796798706,-0.0328369140625,fake
Artifact/cips/cips/cips-churces/img000404,data/fakes/images/Artifact_cips_cips_cips-churces_img000404.jpg,1,gan,2020-11-27,CIPS,data/preprocessed/crop200_align16/Artifact_cips_cips_cips-churces_img000404.png,-6.809428691864014,-6.880593299865723,-2.581838369369507,-2.8219027519226074,-0.0338134765625,fake
Artifact/cips/cips/cips-churces/img001069,data/fakes/images/Artifact_cips_cips_cips-churces_img001069.jpg,1,gan,2020-11-27,CIPS,data/preprocessed/crop200_align16/Artifact_cips_cips_cips-churces_img001069.png,-9.262307167053224,-7.614912033081055,-4.5563812255859375,-10.339640617370604,-0.035888671875,fake
Artifact/cips/cips/cips-ffhq/img000104,data/fakes/images/Artifact_cips_cips_cips-ffhq_img000104.jpg,1,gan,2020-11-27,CIPS,data/preprocessed/crop200_align16/Artifact_cips_cips_cips-ffhq_img000104.png,-9.977255821228027,-6.021361827850342,-2.6110191345214844,2.3756542205810547,-0.0262298583984375,fake
Artifact/cips/cips/cips-ffhq/img001261,data/fakes/images/Artifact_cips_cips_cips-ffhq_img001261.jpg,1,gan,2020-11-27,CIPS,data/preprocessed/crop200_align16/Artifact_cips_cips_cips-ffhq_img001261.png,-3.0106990337371826,-4.66359806060791,-2.902998924255371,1.4351004362106323,-0.02410888671875,fake
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/58/img026705,data/fakes/images/Artifact_taming_transformer_tt-cc_cin_k600_p1.0_a0.05_fid5.20_58_img026705.jpg,1,autoregressive,2020-12-17,VQGAN,data/preprocessed/crop200_align16/Artifact_taming_transformer_tt-cc_cin_k600_p1.0_a0.05_fid5.20_58_img026705.png,-3.745303869247437,-0.0721518993377685,2.4131343364715576,-11.23086166381836,-0.0635986328125,fake
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/730/img035125,data/fakes/images/Artifact_taming_transformer_tt-cc_cin_k600_p1.0_a0.05_fid5.20_730_img035125.jpg,1,autoregressive,2020-12-17,VQGAN,data/preprocessed/crop200_align16/Artifact_taming_transformer_tt-cc_cin_k600_p1.0_a0.05_fid5.20_730_img035125.png,-14.429335594177246,0.7766100168228149,-6.3109211921691895,-6.03227424621582,-0.046142578125,fake
Artifact/taming_transformer/tt-coco/samples_nopix/img000199,data/fakes/images/Artifact_taming_transformer_tt-coco_samples_nopix_img000199.jpg,1,autoregressive,2020-12-17,VQGAN,data/preprocessed/crop200_align16/Artifact_taming_transformer_tt-coco_samples_nopix_img000199.png,-25.772979736328125,6.9472126960754395,-4.5242486000061035,-4.3292155265808105,-0.029541015625,fake
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img019652,data/fakes/images/Artifact_taming_transformer_tt-ffhq_ffhq_k300_p1.0_fid9.6_img019652.jpg,1,autoregressive,2020-12-17,VQGAN,data/preprocessed/crop200_align16/Artifact_taming_transformer_tt-ffhq_ffhq_k300_p1.0_fid9.6_img019652.png,-22.376739501953125,-0.6485642194747925,-3.3084518909454346,1.161778688430786,-0.0413818359375,fake
Artifact/gansformer/gf/bedrooms_images/img001687,data/fakes/images/Artifact_gansformer_gf_bedrooms_images_img001687.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_bedrooms_images_img001687.png,6.306361198425293,0.1933205127716064,12.547809600830078,-4.893440246582031,-0.031341552734375,fake
