image_id,raw_score
Forensynths/test/crn/1_fake/103016_output,-3.607496976852417
Forensynths/test/crn/1_fake/103024_output,3.582918643951416
Forensynths/test/crn/1_fake/103054_output,-6.342313766479492
Forensynths/test/crn/1_fake/103448_output,-1.3465029001235962
Forensynths/test/crn/1_fake/103799_output,-6.0976691246032715
Forensynths/test/crn/1_fake/105904_output,-5.126160144805908
Forensynths/test/crn/1_fake/106278_output,9.721175193786621
Artifact/pro_gan/pro/cow/1_fake/img019822,26.286720275878906
Artifact/pro_gan/pro/sofa/1_fake/img035421,16.635366439819336
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProGAN/002302,12.74055004119873
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProGAN/008164,18.030689239501953
DMimageDetection/test/progan_lsun/bus_13836,17.049604415893555
DMimageDetection/test/progan_lsun/car_02617,30.914527893066406
DMimageDetection/test/progan_lsun/cat_00642,23.322784423828125
DMimageDetection/test/progan_lsun/cat_00807,31.25756072998047
DMimageDetection/test/progan_lsun/cow_00807,26.78990364074707
DMimageDetection/test/progan_lsun/diningtable_11308,26.969411849975586
DMimageDetection/test/progan_lsun/tvmonitor_18267,21.664560317993164
Forensynths/progan_valid/pottedplant/1_fake/00592,7.484572410583496
Forensynths/test/progan/chair/1_fake/17289,28.347026824951172
Forensynths/test/progan/cow/1_fake/15908,22.63128662109375
Forensynths/test/progan/horse/1_fake/06154,40.759376525878906
Forensynths/test/progan/horse/1_fake/13527,19.7292423248291
Forensynths/test/progan/sheep/1_fake/03527,21.16269302368164
Artifact/star_gan/star/stargan/Black_Hair/img000074,0.6538084745407104
Artifact/star_gan/star/stargan/Black_Hair/img000183,-0.0857471451163292
Artifact/star_gan/star/stargan/Black_Hair/img000572,2.497075319290161
Artifact/star_gan/star/stargan/Black_Hair/img000597,-4.323136329650879
Artifact/star_gan/star/stargan/Black_Hair/img001043,3.447718381881714
Artifact/star_gan/star/stargan/Blond_Hair/img003258,-0.786411464214325
Artifact/star_gan/star/stargan/Brown_Hair/img004499,4.506093978881836
Artifact/star_gan/star/stargan/Brown_Hair/img005078,-6.441409111022949
Artifact/star_gan/star/stargan/Male/img006697,-1.4945517778396606
Artifact/star_gan/star/stargan/Male/img007155,-8.113465309143066
Artifact/star_gan/star/stargan/Male/img007993,-2.108006715774536
Artifact/star_gan/star/stargan/Young/img008040,-4.557629108428955
Artifact/star_gan/star/stargan/Young/img008330,-5.215065002441406
Forensynths/test/stargan/1_fake/0970,0.028788141906261444
Forensynths/test/stargan/1_fake/1133,-5.3177947998046875
Forensynths/test/stargan/1_fake/1674,7.081644058227539
Forensynths/test/stargan/1_fake/1807,2.0024518966674805
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img000925,-9.379542350769043
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img002370,-10.736391067504883
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img002885,-15.929301261901855
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img003733,-16.632518768310547
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img004614,-25.01512908935547
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img006377,-2.757638931274414
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img006963,-25.34649658203125
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img007005,-24.566139221191406
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img007159,-24.377750396728516
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img008439,-20.312808990478516
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img012121,-20.73365592956543
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img014858,-22.229415893554688
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img015054,-14.907374382019043
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img015966,-23.356592178344727
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img016377,-22.666812896728516
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img017976,-17.7600040435791
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img018301,-13.56521987915039
Artifact/big_gan/big/biggan-data/126/img000314,-6.077032089233398
Artifact/big_gan/big/biggan-data/199/img001114,0.8194910883903503
Artifact/big_gan/big/biggan-data/326/img002531,3.327049493789673
Artifact/big_gan/big/biggan-data/342/img002714,-6.636923789978027
Artifact/big_gan/big/biggan-data/407/img003432,-16.567947387695312
Artifact/big_gan/big/biggan-data/542/img004935,-6.437040328979492
Artifact/big_gan/big/biggan-data/609/img005673,-1.9063466787338257
Artifact/big_gan/big/biggan-data/618/img005779,7.676748275756836
Artifact/big_gan/big/biggan-data/64/img006012,-2.988987922668457
Artifact/big_gan/big/biggan-data/894/img008838,7.18168830871582
DMimageDetection/test/biggan_256/biggan_441_950765,-16.217971801757812
DMimageDetection/test/biggan_512/biggan_173_832347,12.55048656463623
DMimageDetection/test/biggan_512/biggan_221_561098,-6.4636759757995605
Forensynths/test/biggan/1_fake/00087914,-9.94770336151123
Forensynths/test/biggan/1_fake/00168052,-1.406878113746643
Forensynths/test/biggan/1_fake/00206642,3.997581720352173
Forensynths/test/biggan/1_fake/00470373,-7.1380462646484375
Forensynths/test/imle/1_fake/00100064,8.33073902130127
Forensynths/test/imle/1_fake/00100076,-5.220243453979492
Forensynths/test/imle/1_fake/00100173,11.173285484313965
Forensynths/test/imle/1_fake/00100356,-0.625786542892456
Forensynths/test/imle/1_fake/00100930,3.3045358657836914
Forensynths/test/imle/1_fake/00101070,3.46303129196167
Forensynths/test/imle/1_fake/00102302,11.073529243469238
Forensynths/test/imle/1_fake/00102689,-13.725518226623535
Forensynths/test/imle/1_fake/00103009,6.463684558868408
Forensynths/test/imle/1_fake/00103534,7.327352046966553
Forensynths/test/imle/1_fake/00103895,2.2722630500793457
Forensynths/test/imle/1_fake/00104840,-7.560190200805664
Forensynths/test/imle/1_fake/00105112,6.349489688873291
Forensynths/test/imle/1_fake/00105135,-1.4271025657653809
Forensynths/test/imle/1_fake/00105283,12.377547264099121
Forensynths/test/imle/1_fake/00105760,-13.235321044921875
Forensynths/test/imle/1_fake/00106358,15.57797908782959
Artifact/stylegan1/sg1/1-million-fake-faces-2/1m_faces_24_35_26_27_28_29_30/1m_faces_24_35_26_27_28_29_30/1m_faces_30/img001481,2.6031076908111572
Artifact/stylegan1/sg1/1-million-fake-faces-3/1m_faces_31__45/1m_faces_39/img002346,-13.194025039672852
Artifact/stylegan1/sg1/1-million-fake-faces-3/1m_faces_31__45/1m_faces_40/img002477,-21.48130989074707
Artifact/stylegan1/sg1/1-million-fake-faces-3/1m_faces_31__45/1m_faces_42/img002634,-14.070717811584473
Artifact/stylegan1/sg1/1-million-fake-faces-4/1m_faces_46__60/1m_faces_48/img003205,-22.41434669494629
Artifact/stylegan1/sg1/1-million-fake-faces-4/1m_faces_46__60/1m_faces_51/img003580,-18.375408172607422
Artifact/stylegan1/sg1/1-million-fake-faces-4/1m_faces_46__60/1m_faces_60/img004424,-9.47243881225586
Artifact/stylegan1/sg1/1-million-fake-faces-5/1m_faces_61__75/1m_faces_75/img005941,-17.641616821289062
Artifact/stylegan1/sg1/1-million-fake-faces-6/1m_faces_76__90/1m_faces_79/img006389,-21.71666145324707
Artifact/stylegan1/sg1/1-million-fake-faces-6/1m_faces_76__90/1m_faces_87/img007108,-5.444500923156738
Artifact/stylegan1/sg1/1-million-fake-faces-7/1m_faces_91__99/1m_faces_95/img007980,-4.005981922149658
Artifact/stylegan1/sg1/1-million-fake-faces/1m_faces_00_01_02_03/1m_faces_00_01_02_03/1m_faces_02/img008676,-2.933032512664795
Forensynths/test/stylegan/bedroom/1_fake/011412,-12.46472454071045
Forensynths/test/stylegan/bedroom/1_fake/023287,11.925447463989258
Forensynths/test/stylegan/bedroom/1_fake/090572,-3.637592077255249
Forensynths/test/stylegan/car/1_fake/018366,4.033458709716797
Forensynths/test/stylegan/car/1_fake/052643,3.539489984512329
Artifact/gau_gan/gau/gaugan-ade/img001292,6.326428413391113
Artifact/gau_gan/gau/gaugan-coco/img000097,6.812393665313721
Artifact/gau_gan/gau/gaugan-coco/img000432,-2.5917556285858154
Artifact/gau_gan/gau/gaugan-coco/img001889,-13.197979927062988
Artifact/gau_gan/gau/gaugan-coco/img002230,1.2022161483764648
Artifact/gau_gan/gau/gaugan-coco/img002443,-3.0365793704986572
Artifact/gau_gan/gau/gaugan-coco/img003018,3.204841375350952
Artifact/gau_gan/gau/gaugan-coco/img003221,3.1462461948394775
Artifact/gau_gan/gau/gaugan-coco/img003953,6.372844219207764
Forensynths/test/gaugan/1_fake/000000014038,4.295624256134033
Forensynths/test/gaugan/1_fake/000000020247,7.277414798736572
Forensynths/test/gaugan/1_fake/000000049091,2.5383946895599365
Forensynths/test/gaugan/1_fake/000000066817,6.499919891357422
Forensynths/test/gaugan/1_fake/000000334399,6.487253189086914
Forensynths/test/gaugan/1_fake/000000459634,3.577477216720581
Forensynths/test/gaugan/1_fake/000000555012,3.2400193214416504
Forensynths/test/gaugan/1_fake/000000580757,-4.776415824890137
Artifact/stylegan2/cat-part1/cat-256x256/stylegan2-config-f-psi-0.5/054000/img054325,-21.695056915283203
Artifact/stylegan2/cat-part2/cat-256x256/stylegan2-config-f-psi-1.0/020000/img020740,-0.3908967971801758
Artifact/stylegan2/church-part1/church-256x256/stylegan2-config-f-psi-0.5/059000/img059502,-5.485027313232422
Artifact/stylegan2/church-part2/church-256x256/stylegan2-config-f-psi-1.0/025000/img025116,-3.133551836013794
Artifact/stylegan2/church-part2/church-256x256/stylegan2-config-f-psi-1.0/031000/img031011,-7.160955905914307
Artifact/stylegan2/ffhq-part1/ffhq-1024x1024/stylegan2-config-f-psi-0.5/054000/img054244,-1.1643061637878418
Artifact/stylegan2/horse-part1/horse-256x256/stylegan2-config-f-psi-0.5/091000/img091728,-15.458284378051758
Artifact/stylegan2/horse-part2/horse-256x256/stylegan2-config-f-psi-1.0/058000/img058162,7.388181686401367
DMimageDetection/test/stylegan2_ffhq_1024x1024/seed57443126,-2.5080134868621826
DMimageDetection/test/stylegan2_lsundog_256x256/seed27345400,-14.184130668640137
Forensynths/test/stylegan2/car/1_fake/000183,8.102906227111816
Forensynths/test/stylegan2/car/1_fake/000286,15.232483863830566
Forensynths/test/stylegan2/cat/1_fake/000190,-9.780259132385254
Forensynths/test/stylegan2/cat/1_fake/000878,-12.310463905334473
Forensynths/test/stylegan2/cat/1_fake/001357,-5.173499584197998
Forensynths/test/stylegan2/cat/1_fake/001374,-10.754155158996582
Forensynths/test/stylegan2/horse/1_fake/000231,-11.016420364379883
Artifact/ddpm/ddpm/bedroom/img000503,-20.028396606445312
Artifact/ddpm/ddpm/bedroom/img000743,-9.57124137878418
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/000803,-21.299121856689453
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/002978,-14.5441255569458
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/003277,-12.249457359313965
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/003314,-16.19455909729004
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/004374,-0.39964109659194946
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/005098,-8.106224060058594
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/005254,-9.705889701843262
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/005476,-12.193389892578125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/005753,-15.212373733520508
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/006938,-5.709897994995117
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/007424,-17.634719848632812
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/007642,-14.41634464263916
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/007806,-11.471921920776367
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/008244,-23.297040939331055
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/009935,-22.03533935546875
Artifact/cips/cips/cips-churces/img000521,-18.62177848815918
Artifact/cips/cips/cips-churces/img002776,-15.058906555175781
Artifact/cips/cips/cips-ffhq/img000048,-16.588024139404297
Artifact/cips/cips/cips-ffhq/img000720,-18.712177276611328
Artifact/cips/cips/cips-ffhq/img000920,-18.8588809967041
Artifact/cips/cips/cips-ffhq/img001849,-8.306487083435059
Artifact/cips/cips/cips-ffhq/img002015,-26.302356719970703
Artifact/cips/cips/cips-ffhq/img002262,-16.671573638916016
Artifact/cips/cips/cips-ffhq/img002938,-8.754283905029297
Artifact/cips/cips/cips-ffhq/img003974,-6.188002109527588
Artifact/cips/cips/cips-ffhq/img003997,-12.16487979888916
Artifact/cips/cips/cips-ffhq/img004084,-12.014384269714355
Artifact/cips/cips/cips-ffhq/img004171,-16.760295867919922
Artifact/cips/cips/cips-landscape/img001189,-30.700225830078125
Artifact/cips/cips/cips-landscape/img001772,-6.888616561889648
Artifact/cips/cips/cips-landscape/img001934,-9.428743362426758
Artifact/cips/cips/cips-landscape/img002236,-10.793831825256348
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/17/img003986,-13.781611442565918
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/182/img004696,-14.199868202209473
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/375/img015391,-22.43576431274414
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/64/img030082,-12.86925983428955
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/661/img031276,-21.869098663330078
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/773/img037499,-28.391637802124023
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/81/img039540,-9.91747760772705
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/868/img042706,-13.626948356628418
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/965/img048139,-27.197826385498047
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049336,-15.994145393371582
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img003450,-11.771203994750977
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img007979,-10.563977241516113
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img026386,-15.787251472473145
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img027756,-27.256561279296875
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img031179,-22.909408569335938
DMimageDetection/test/taming-transformers_class2image_ImageNet/138_000003,-21.66869354248047
DMimageDetection/test/taming-transformers_noise2image_FFHQ/taming-transformers_noise2img-ffhq256_000433,-15.667122840881348
Artifact/gansformer/gf/bedrooms_images/img000159,2.9838545322418213
Artifact/gansformer/gf/bedrooms_images/img000651,-10.113750457763672
Artifact/gansformer/gf/bedrooms_images/img001932,1.8486042022705078
Artifact/gansformer/gf/bedrooms_images/img003063,0.28530561923980713
Artifact/gansformer/gf/bedrooms_images/img003553,9.581028938293457
Artifact/gansformer/gf/bedrooms_images/img003959,-14.863008499145508
Artifact/gansformer/gf/bedrooms_images/img004027,7.912479877471924
Artifact/gansformer/gf/bedrooms_images/img004184,9.943746566772461
Artifact/gansformer/gf/bedrooms_images/img004659,14.547037124633789
Artifact/gansformer/gf/bedrooms_images/img004749,-5.200014114379883
Artifact/gansformer/gf/ffhq_images/img005066,-0.4512825310230255
Artifact/gansformer/gf/ffhq_images/img005381,-21.343425750732422
Artifact/gansformer/gf/ffhq_images/img006325,-1.6649177074432373
Artifact/gansformer/gf/ffhq_images/img006401,-2.6860909461975098
Artifact/gansformer/gf/ffhq_images/img006590,-3.174988031387329
Artifact/gansformer/gf/ffhq_images/img007217,-1.5761325359344482
Artifact/gansformer/gf/ffhq_images/img008944,-9.661898612976074
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ADM/001196,-5.330197811126709
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ADM/004688,-23.7735595703125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ADM/006548,-13.879396438598633
DMimageDetection/test/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_221,-29.008060455322266
DMimageDetection/test/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_47,-24.262845993041992
GenImage/ADM/train/ai/175_adm_24,-18.083614349365234
GenImage/ADM/train/ai/313_adm_126,-24.132308959960938
GenImage/ADM/train/ai/444_adm_189,-17.893718719482422
GenImage/ADM/train/ai/623_adm_184,-22.940414428710938
GenImage/ADM/train/ai/683_adm_16,-9.368735313415527
GenImage/ADM/train/ai/68_adm_15,-3.76566219329834
GenImage/ADM/train/ai/794_adm_156,-11.863869667053223
GenImage/ADM/train/ai/819_adm_60,-26.5183162689209
GenImage/ADM/train/ai/82_adm_13,-14.45457935333252
GenImage/ADM/train/ai/857_adm_190,-5.481060981750488
GenImage/ADM/train/ai/917_adm_87,-10.667248725891113
GenImage/ADM/val/ai/718_adm_34,-13.71998119354248
Artifact/stylegan3/sg3/stylegan3-r-afhqv2-512x512/img001989,-8.1152982711792
Artifact/stylegan3/sg3/stylegan3-r-ffhq-1024x1024/img003554,-5.1924543380737305
Artifact/stylegan3/sg3/stylegan3-r-ffhqu-1024x1024/img005941,-2.9871957302093506
Artifact/stylegan3/sg3/stylegan3-r-ffhqu-256x256/img001362,-7.633166313171387
Artifact/stylegan3/sg3/stylegan3-r-metfacesu-1024x1024/img001053,3.113621234893799
Artifact/stylegan3/sg3/stylegan3-t-afhqv2-512x512/img000359,-8.028754234313965
Artifact/stylegan3/sg3/stylegan3-t-afhqv2-512x512/img000768,-11.12062931060791
Artifact/stylegan3/sg3/stylegan3-t-afhqv2-512x512/img002124,-7.9346699714660645
Artifact/stylegan3/sg3/stylegan3-t-ffhq-1024x1024/img002710,-19.901744842529297
Artifact/stylegan3/sg3/stylegan3-t-ffhq-1024x1024/img004514,-19.70515251159668
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-1024x1024/img004459,-11.415666580200195
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-1024x1024/img007100,-10.113825798034668
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-256x256/img001025,-17.551706314086914
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-256x256/img003179,-4.949629306793213
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-256x256/img007822,-10.66039752960205
Artifact/stylegan3/sg3/stylegan3-t-metfaces-1024x1024/img003032,-17.755943298339844
DMimageDetection/test/stylegan3_t_ffhqu_1024x1024/seed12678157,-4.429142951965332
Artifact/lama/lama/lama-dataset/celeb/lamaDeep/img001290,-3.523267984390259
Artifact/lama/lama/lama-dataset/celeb/lamaDeep/img001546,-9.680876731872559
Artifact/lama/lama/lama-dataset/celeb/lamaDeep/img001993,-21.33925437927246
Artifact/lama/lama/lama-dataset/celeb/lamaDeep/img002808,-6.480325698852539
Artifact/lama/lama/lama-dataset/celeb/lamaDilated/img005493,-23.833126068115234
Artifact/lama/lama/lama-dataset/celeb/lamaDilated/img005928,-8.599215507507324
Artifact/lama/lama/lama-dataset/celeb/lamaFourier/img009907,-10.51838207244873
Artifact/lama/lama/lama-dataset/places/bigLama/img011015,-10.769055366516113
Artifact/lama/lama/lama-dataset/places/bigLama/img012657,-15.376452445983887
Artifact/lama/lama/lama-dataset/places/lamaDilated/img014220,-31.675064086914062
Artifact/lama/lama/lama-dataset/places/lamaFourier/img018174,-17.87779998779297
Artifact/lama/lama/lama-dataset/places/lamaFourier/img018500,-27.55902099609375
Artifact/lama/lama/lama-dataset/places/lamaFourier/img018530,-7.9421539306640625
Artifact/lama/lama/lama-dataset/places/lamaFourier/img018571,2.019190549850464
Artifact/lama/lama/lama-dataset/places/lamaFourier/img020779,-6.661004066467285
Artifact/lama/lama/lama-dataset/places/lamaRegular/img021538,-16.0876407623291
Artifact/lama/lama/lama-dataset/places/lamaRegular/img023446,-13.134881973266602
Artifact/face_synthetics/facesyn/images/img000134,-26.72802734375
Artifact/face_synthetics/facesyn/images/img000958,-27.898271560668945
Artifact/face_synthetics/facesyn/images/img001571,-26.298267364501953
Artifact/face_synthetics/facesyn/images/img001657,-12.597823143005371
Artifact/face_synthetics/facesyn/images/img001728,-24.175460815429688
Artifact/face_synthetics/facesyn/images/img002232,-28.94263458251953
Artifact/face_synthetics/facesyn/images/img003709,-26.247806549072266
Artifact/face_synthetics/facesyn/images/img006355,-22.04201316833496
Artifact/face_synthetics/facesyn/images/img006393,-31.103843688964844
Artifact/face_synthetics/facesyn/images/img006952,-22.114187240600586
Artifact/face_synthetics/facesyn/images/img007170,-26.829866409301758
Artifact/face_synthetics/facesyn/images/img007431,-19.995586395263672
Artifact/face_synthetics/facesyn/images/img007596,-18.262723922729492
Artifact/face_synthetics/facesyn/images/img007602,-33.02864456176758
Artifact/face_synthetics/facesyn/images/img007907,-12.718440055847168
Artifact/face_synthetics/facesyn/images/img008557,-26.07919692993164
Artifact/face_synthetics/facesyn/images/img008748,-35.374881744384766
Artifact/projected_gan/proj/art_painting/img000077,4.210392475128174
Artifact/projected_gan/proj/art_painting/img000639,-4.462923049926758
Artifact/projected_gan/proj/art_painting/img001983,0.3095942437648773
Artifact/projected_gan/proj/bedroom/img002572,0.7131596803665161
Artifact/projected_gan/proj/bedroom/img003244,-6.3107428550720215
Artifact/projected_gan/proj/ffhq/img008126,-34.602474212646484
Artifact/projected_gan/proj/landscape/img010396,-2.585085153579712
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed1042,-5.784064292907715
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed1690,-5.787464141845703
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed3297,-6.145593166351318
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed3908,12.039472579956055
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed4778,-16.384925842285156
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed5026,-15.346013069152832
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed6369,-9.36413860321045
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed6416,-6.647956848144531
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed7238,-11.927838325500488
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed8729,-12.785765647888184
Artifact/palette/palette/images/img001005,-0.1531422734260559
Artifact/palette/palette/images/img001236,-19.34347915649414
Artifact/palette/palette/images/img001306,-9.454818725585938
Artifact/palette/palette/images/img001720,-7.97799015045166
Artifact/palette/palette/images/img001961,-24.796480178833008
Artifact/palette/palette/images/img002090,-11.075838088989258
Artifact/palette/palette/images/img002463,-9.128375053405762
Artifact/palette/palette/images/img002821,-3.053086042404175
Artifact/palette/palette/images/img003285,-12.934731483459473
Artifact/palette/palette/images/img003931,-19.706024169921875
Artifact/palette/palette/images/img004013,-20.497947692871094
Artifact/palette/palette/images/img004317,-16.685256958007812
Artifact/palette/palette/images/img004810,-16.92863655090332
Artifact/palette/palette/images/img004969,-12.535543441772461
Artifact/palette/palette/images/img005143,-17.850627899169922
Artifact/palette/palette/images/img005607,-13.296329498291016
Artifact/palette/palette/images/img005781,-21.113889694213867
Artifact/vq_diffusion/vqdiff-imgnet/148/img000550,-9.853014945983887
Artifact/vq_diffusion/vqdiff-imgnet/219/img001342,-18.81063461303711
Artifact/vq_diffusion/vqdiff-imgnet/243/img001611,-10.944910049438477
Artifact/vq_diffusion/vqdiff-imgnet/253/img001727,-15.284735679626465
Artifact/vq_diffusion/vqdiff-imgnet/261/img001816,-18.03412628173828
Artifact/vq_diffusion/vqdiff-imgnet/412/img003497,-24.37677001953125
Artifact/vq_diffusion/vqdiff-imgnet/492/img004371,-19.036563873291016
Artifact/vq_diffusion/vqdiff-imgnet/540/img004918,-21.449308395385742
Artifact/vq_diffusion/vqdiff-imgnet/717/img006878,-7.6152729988098145
Artifact/vq_diffusion/vqdiff-imgnet/877/img008645,-11.247492790222168
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_05_544_vqdm_00179,-11.543536186218262
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_05_565_vqdm_00105,-7.483320713043213
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_05_578_vqdm_00150,-6.259483337402344
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_07_705_vqdm_00106,-1.6094720363616943
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_07_741_vqdm_00034,-18.632333755493164
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_09_960_vqdm_00113,-6.80387020111084
GenImage/VQ-Diffusion/val/ai/VQDM_1000_200_04_403_vqdm_00143,-19.744361877441406
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img000313,-10.320687294006348
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img000367,-1.3551524877548218
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img000794,-5.256804466247559
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img001030,-3.55228590965271
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img001536,-14.92824935913086
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img002384,-4.948901653289795
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img002640,-7.428020477294922
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img004877,-0.38781997561454773
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img005632,-18.53293228149414
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img006137,-17.315427780151367
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img006155,-16.993865966796875
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img006166,-12.290800094604492
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img006907,-1.224214792251587
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img007033,-6.04456090927124
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img007203,-15.573273658752441
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img007671,-4.41793155670166
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img008212,-23.970233917236328
Artifact/glide/glide-in/images/img005520,-36.26935958862305
Artifact/glide/glide-in/images/img008267,-23.673677444458008
Artifact/glide/glide-t2i/images/img004688,-17.537601470947266
Artifact/glide/glide-t2i/images/img005269,-13.29356861114502
Artifact/glide/glide-t2i/images/img006981,-18.273122787475586
DMimageDetection/test/glide_text2img_valid/ann000000173889,-17.175830841064453
DMimageDetection/test/glide_text2img_valid/ann000000272467,-11.886337280273438
DMimageDetection/test/glide_text2img_valid/ann000000321294,-19.615053176879883
DMimageDetection/test/glide_text2img_valid/ann000000333027,-21.686037063598633
DMimageDetection/test/glide_text2img_valid/ann000000333426,-32.15431594848633
GenImage/Glide/train/ai/GLIDE_1000_200_03_310_glide_00076,-21.140146255493164
GenImage/Glide/train/ai/GLIDE_1000_200_03_319_glide_00093,-1.7787894010543823
