image_id,raw_score
Forensynths/test/crn/1_fake/102781_output,-10.669687271118164
Forensynths/test/crn/1_fake/102836_output,-12.113767623901367
Forensynths/test/crn/1_fake/103016_output,-5.890318870544434
Forensynths/test/crn/1_fake/103024_output,-5.586580276489258
Forensynths/test/crn/1_fake/103054_output,-10.91490364074707
Forensynths/test/crn/1_fake/103448_output,-12.202596664428711
Forensynths/test/crn/1_fake/103799_output,-5.932498455047607
Forensynths/test/crn/1_fake/105904_output,-7.49975061416626
Forensynths/test/crn/1_fake/106278_output,-9.948972702026367
Artifact/pro_gan/pro/cow/1_fake/img019822,-23.42473030090332
Artifact/pro_gan/pro/sofa/1_fake/img035421,-7.328050136566162
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProGAN/002302,0.19019277393817902
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProGAN/008164,0.6594224572181702
DMimageDetection/test/progan_lsun/bus_13836,-11.756693840026855
DMimageDetection/test/progan_lsun/car_02617,-2.506348133087158
DMimageDetection/test/progan_lsun/cat_00642,-12.17785930633545
DMimageDetection/test/progan_lsun/cat_00807,-19.81931495666504
DMimageDetection/test/progan_lsun/cow_00807,-22.354333877563477
DMimageDetection/test/progan_lsun/diningtable_11308,-14.18936538696289
DMimageDetection/test/progan_lsun/tvmonitor_18267,-16.147361755371094
Forensynths/progan_valid/pottedplant/1_fake/00592,-14.967787742614746
Forensynths/test/progan/chair/1_fake/17289,-5.1973347663879395
Forensynths/test/progan/cow/1_fake/15908,-17.898035049438477
Forensynths/test/progan/horse/1_fake/06154,-14.621088981628418
Forensynths/test/progan/horse/1_fake/13527,-20.386240005493164
Forensynths/test/progan/sheep/1_fake/03527,-16.07124900817871
Artifact/star_gan/star/stargan/Black_Hair/img000074,0.3708692491054535
Artifact/star_gan/star/stargan/Black_Hair/img000183,3.6556336879730225
Artifact/star_gan/star/stargan/Black_Hair/img000572,-3.0583951473236084
Artifact/star_gan/star/stargan/Black_Hair/img000597,-2.052639961242676
Artifact/star_gan/star/stargan/Black_Hair/img001043,2.0217678546905518
Artifact/star_gan/star/stargan/Blond_Hair/img003258,-1.542436957359314
Artifact/star_gan/star/stargan/Brown_Hair/img004499,-0.47827568650245667
Artifact/star_gan/star/stargan/Brown_Hair/img005078,1.7083277702331543
Artifact/star_gan/star/stargan/Male/img006697,-3.1506731510162354
Artifact/star_gan/star/stargan/Male/img007155,-1.4596530199050903
Artifact/star_gan/star/stargan/Male/img007993,-1.0137144327163696
Artifact/star_gan/star/stargan/Young/img008040,-3.8332905769348145
Artifact/star_gan/star/stargan/Young/img008330,1.1955171823501587
Forensynths/test/stargan/1_fake/0970,1.1098361015319824
Forensynths/test/stargan/1_fake/1133,2.3047385215759277
Forensynths/test/stargan/1_fake/1674,-4.119457244873047
Forensynths/test/stargan/1_fake/1807,-5.372054100036621
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img000925,-7.628615856170654
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img002370,-6.988845348358154
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img002885,-19.093097686767578
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img003733,-3.085827112197876
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img004614,-12.330702781677246
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img006377,-18.824291229248047
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img006963,-16.01503562927246
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img007005,-1.5719060897827148
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img007159,-12.548030853271484
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img008439,-8.83159065246582
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img012121,-10.854864120483398
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img014858,-15.16797924041748
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img015054,-4.642477035522461
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img015966,-17.22018051147461
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img016377,-4.574481964111328
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img017976,-15.129131317138672
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img018301,-9.277253150939941
Artifact/big_gan/big/biggan-data/126/img000314,0.36963731050491333
Artifact/big_gan/big/biggan-data/199/img001114,-9.171319961547852
Artifact/big_gan/big/biggan-data/326/img002531,-1.1816693544387817
Artifact/big_gan/big/biggan-data/342/img002714,-8.859856605529785
Artifact/big_gan/big/biggan-data/407/img003432,-0.4939578175544739
Artifact/big_gan/big/biggan-data/542/img004935,-4.266482830047607
Artifact/big_gan/big/biggan-data/609/img005673,-3.691460132598877
Artifact/big_gan/big/biggan-data/618/img005779,1.1697609424591064
Artifact/big_gan/big/biggan-data/64/img006012,-0.43831080198287964
Artifact/big_gan/big/biggan-data/894/img008838,-2.6151959896087646
DMimageDetection/test/biggan_256/biggan_441_950765,-5.450739860534668
DMimageDetection/test/biggan_512/biggan_173_832347,-11.659789085388184
DMimageDetection/test/biggan_512/biggan_221_561098,-7.503268718719482
Forensynths/test/biggan/1_fake/00087914,-6.985395431518555
Forensynths/test/biggan/1_fake/00168052,-14.388017654418945
Forensynths/test/biggan/1_fake/00206642,-4.852432727813721
Forensynths/test/biggan/1_fake/00470373,-7.094951629638672
Forensynths/test/imle/1_fake/00100064,-11.653068542480469
Forensynths/test/imle/1_fake/00100076,-9.169718742370605
Forensynths/test/imle/1_fake/00100173,-7.406433582305908
Forensynths/test/imle/1_fake/00100356,-7.466524124145508
Forensynths/test/imle/1_fake/00100930,-8.573036193847656
Forensynths/test/imle/1_fake/00101070,-2.598750352859497
Forensynths/test/imle/1_fake/00102302,-4.0536580085754395
Forensynths/test/imle/1_fake/00102689,-4.6144609451293945
Forensynths/test/imle/1_fake/00103009,-6.333974838256836
Forensynths/test/imle/1_fake/00103534,-9.722075462341309
Forensynths/test/imle/1_fake/00103895,-5.326754093170166
Forensynths/test/imle/1_fake/00104840,-3.518364429473877
Forensynths/test/imle/1_fake/00105112,-6.950299263000488
Forensynths/test/imle/1_fake/00105135,-7.303408622741699
Forensynths/test/imle/1_fake/00105283,-7.5602803230285645
Forensynths/test/imle/1_fake/00105760,-6.0116167068481445
Forensynths/test/imle/1_fake/00106358,-4.703668117523193
Artifact/stylegan1/sg1/1-million-fake-faces-2/1m_faces_24_35_26_27_28_29_30/1m_faces_24_35_26_27_28_29_30/1m_faces_30/img001481,0.032469529658555984
Artifact/stylegan1/sg1/1-million-fake-faces-3/1m_faces_31__45/1m_faces_39/img002346,-4.873968124389648
Artifact/stylegan1/sg1/1-million-fake-faces-3/1m_faces_31__45/1m_faces_40/img002477,-10.229095458984375
Artifact/stylegan1/sg1/1-million-fake-faces-3/1m_faces_31__45/1m_faces_42/img002634,-4.6728515625
Artifact/stylegan1/sg1/1-million-fake-faces-4/1m_faces_46__60/1m_faces_48/img003205,0.11069941520690918
Artifact/stylegan1/sg1/1-million-fake-faces-4/1m_faces_46__60/1m_faces_51/img003580,-0.6944969892501831
Artifact/stylegan1/sg1/1-million-fake-faces-4/1m_faces_46__60/1m_faces_60/img004424,5.562746047973633
Artifact/stylegan1/sg1/1-million-fake-faces-5/1m_faces_61__75/1m_faces_75/img005941,-1.7622294425964355
Artifact/stylegan1/sg1/1-million-fake-faces-6/1m_faces_76__90/1m_faces_79/img006389,0.5233684778213501
Artifact/stylegan1/sg1/1-million-fake-faces-6/1m_faces_76__90/1m_faces_87/img007108,-6.018757343292236
Artifact/stylegan1/sg1/1-million-fake-faces-7/1m_faces_91__99/1m_faces_95/img007980,-0.6156701445579529
Artifact/stylegan1/sg1/1-million-fake-faces/1m_faces_00_01_02_03/1m_faces_00_01_02_03/1m_faces_02/img008676,-5.361444473266602
Forensynths/test/stylegan/bedroom/1_fake/011412,1.0385406017303467
Forensynths/test/stylegan/bedroom/1_fake/023287,4.090730667114258
Forensynths/test/stylegan/bedroom/1_fake/090572,3.295640707015991
Forensynths/test/stylegan/car/1_fake/018366,-7.09179162979126
Forensynths/test/stylegan/car/1_fake/052643,-5.782707214355469
Artifact/gau_gan/gau/gaugan-ade/img001292,-12.263886451721191
Artifact/gau_gan/gau/gaugan-coco/img000097,-19.70987892150879
Artifact/gau_gan/gau/gaugan-coco/img000432,-8.99189281463623
Artifact/gau_gan/gau/gaugan-coco/img001889,-6.98630952835083
Artifact/gau_gan/gau/gaugan-coco/img002230,-18.305543899536133
Artifact/gau_gan/gau/gaugan-coco/img002443,-8.063850402832031
Artifact/gau_gan/gau/gaugan-coco/img003018,4.5841288566589355
Artifact/gau_gan/gau/gaugan-coco/img003221,1.516259789466858
Artifact/gau_gan/gau/gaugan-coco/img003953,-18.748722076416016
Forensynths/test/gaugan/1_fake/000000014038,-7.322977542877197
Forensynths/test/gaugan/1_fake/000000020247,-22.106595993041992
Forensynths/test/gaugan/1_fake/000000049091,-11.65849494934082
Forensynths/test/gaugan/1_fake/000000066817,-4.613592147827148
Forensynths/test/gaugan/1_fake/000000334399,-8.386484146118164
Forensynths/test/gaugan/1_fake/000000459634,-13.719222068786621
Forensynths/test/gaugan/1_fake/000000555012,-7.970456123352051
Forensynths/test/gaugan/1_fake/000000580757,-20.027053833007812
Artifact/stylegan2/cat-part1/cat-256x256/stylegan2-config-f-psi-0.5/054000/img054325,-3.375854969024658
Artifact/stylegan2/cat-part2/cat-256x256/stylegan2-config-f-psi-1.0/020000/img020740,-0.7437195777893066
Artifact/stylegan2/church-part1/church-256x256/stylegan2-config-f-psi-0.5/059000/img059502,-6.385326862335205
Artifact/stylegan2/church-part2/church-256x256/stylegan2-config-f-psi-1.0/025000/img025116,-1.558212161064148
Artifact/stylegan2/church-part2/church-256x256/stylegan2-config-f-psi-1.0/031000/img031011,-7.507615566253662
Artifact/stylegan2/ffhq-part1/ffhq-1024x1024/stylegan2-config-f-psi-0.5/054000/img054244,4.19140100479126
Artifact/stylegan2/horse-part1/horse-256x256/stylegan2-config-f-psi-0.5/091000/img091728,-30.150272369384766
Artifact/stylegan2/horse-part2/horse-256x256/stylegan2-config-f-psi-1.0/058000/img058162,-2.760399103164673
DMimageDetection/test/stylegan2_ffhq_1024x1024/seed57443126,-6.350189208984375
DMimageDetection/test/stylegan2_lsundog_256x256/seed27345400,-4.2857890129089355
Forensynths/test/stylegan2/car/1_fake/000183,-9.59878158569336
Forensynths/test/stylegan2/car/1_fake/000286,-12.298419952392578
Forensynths/test/stylegan2/cat/1_fake/000190,-14.653694152832031
Forensynths/test/stylegan2/cat/1_fake/000878,-6.193322658538818
Forensynths/test/stylegan2/cat/1_fake/001357,-17.13343620300293
Forensynths/test/stylegan2/cat/1_fake/001374,-11.09195327758789
Forensynths/test/stylegan2/horse/1_fake/000231,-14.978285789489746
Artifact/ddpm/ddpm/bedroom/img000503,-10.521438598632812
Artifact/ddpm/ddpm/bedroom/img000743,-3.1335248947143555
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/000803,-3.444782018661499
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/002978,1.0004851818084717
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/003277,-1.2984352111816406
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/003314,0.9036037921905518
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/004374,-6.669930458068848
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/005098,-3.5924553871154785
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/005254,0.9637725353240967
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/005476,-0.8716620802879333
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/005753,4.426276206970215
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/006938,3.0403590202331543
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/007424,-1.3218960762023926
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/007642,-2.2447853088378906
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/007806,3.8718786239624023
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/008244,-0.26489967107772827
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/009935,-0.44551512598991394
Artifact/cips/cips/cips-churces/img000521,-7.320493698120117
Artifact/cips/cips/cips-churces/img002776,-5.916371822357178
Artifact/cips/cips/cips-ffhq/img000048,0.946226954460144
Artifact/cips/cips/cips-ffhq/img000720,-1.7537779808044434
Artifact/cips/cips/cips-ffhq/img000920,-0.3994256258010864
Artifact/cips/cips/cips-ffhq/img001849,-1.29079270362854
Artifact/cips/cips/cips-ffhq/img002015,0.8964492082595825
Artifact/cips/cips/cips-ffhq/img002262,0.35287919640541077
Artifact/cips/cips/cips-ffhq/img002938,-7.379412651062012
Artifact/cips/cips/cips-ffhq/img003974,0.7118236422538757
Artifact/cips/cips/cips-ffhq/img003997,-4.046621799468994
Artifact/cips/cips/cips-ffhq/img004084,-4.518336772918701
Artifact/cips/cips/cips-ffhq/img004171,-2.1398229598999023
Artifact/cips/cips/cips-landscape/img001189,-6.490735054016113
Artifact/cips/cips/cips-landscape/img001772,-2.830211639404297
Artifact/cips/cips/cips-landscape/img001934,-5.383105754852295
Artifact/cips/cips/cips-landscape/img002236,-4.796058177947998
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/17/img003986,-10.486581802368164
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/182/img004696,-1.8003851175308228
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/375/img015391,-10.851866722106934
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/64/img030082,1.21505606174469
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/661/img031276,-10.784624099731445
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/773/img037499,3.181901216506958
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/81/img039540,-3.093662977218628
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/868/img042706,-10.352253913879395
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/965/img048139,-3.9462242126464844
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049336,-11.718635559082031
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img003450,0.43890517950057983
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img007979,0.8955544233322144
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img026386,0.39062660932540894
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img027756,4.646933078765869
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img031179,-0.7821183800697327
DMimageDetection/test/taming-transformers_class2image_ImageNet/138_000003,-5.729421138763428
DMimageDetection/test/taming-transformers_noise2image_FFHQ/taming-transformers_noise2img-ffhq256_000433,7.057685852050781
Artifact/gansformer/gf/bedrooms_images/img000159,-0.014036962762475014
Artifact/gansformer/gf/bedrooms_images/img000651,2.8548812866210938
Artifact/gansformer/gf/bedrooms_images/img001932,-3.0660319328308105
Artifact/gansformer/gf/bedrooms_images/img003063,2.18821120262146
Artifact/gansformer/gf/bedrooms_images/img003553,-3.4118940830230713
Artifact/gansformer/gf/bedrooms_images/img003959,-0.5898348689079285
Artifact/gansformer/gf/bedrooms_images/img004027,0.5672333240509033
Artifact/gansformer/gf/bedrooms_images/img004184,-5.615616321563721
Artifact/gansformer/gf/bedrooms_images/img004659,0.7028724551200867
Artifact/gansformer/gf/bedrooms_images/img004749,-5.543667316436768
Artifact/gansformer/gf/ffhq_images/img005066,-0.8746801018714905
Artifact/gansformer/gf/ffhq_images/img005381,2.4269957542419434
Artifact/gansformer/gf/ffhq_images/img006325,4.620941638946533
Artifact/gansformer/gf/ffhq_images/img006401,3.6117618083953857
Artifact/gansformer/gf/ffhq_images/img006590,-4.18271017074585
Artifact/gansformer/gf/ffhq_images/img007217,-5.0061564445495605
Artifact/gansformer/gf/ffhq_images/img008944,0.4769670069217682
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ADM/001196,-6.524157524108887
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ADM/004688,-1.755387306213379
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ADM/006548,4.675499439239502
DMimageDetection/test/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_221,-10.856245040893555
DMimageDetection/test/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_47,-18.972537994384766
GenImage/ADM/train/ai/175_adm_24,-1.3557233810424805
GenImage/ADM/train/ai/313_adm_126,-3.3994879722595215
GenImage/ADM/train/ai/444_adm_189,-20.371702194213867
GenImage/ADM/train/ai/623_adm_184,-0.272854745388031
GenImage/ADM/train/ai/683_adm_16,-6.351337909698486
GenImage/ADM/train/ai/68_adm_15,-14.18721866607666
GenImage/ADM/train/ai/794_adm_156,-10.490682601928711
GenImage/ADM/train/ai/819_adm_60,-12.733430862426758
GenImage/ADM/train/ai/82_adm_13,-16.456518173217773
GenImage/ADM/train/ai/857_adm_190,-4.55872106552124
GenImage/ADM/train/ai/917_adm_87,-15.049532890319824
GenImage/ADM/val/ai/718_adm_34,-12.538710594177246
Artifact/stylegan3/sg3/stylegan3-r-afhqv2-512x512/img001989,-2.4262261390686035
Artifact/stylegan3/sg3/stylegan3-r-ffhq-1024x1024/img003554,-6.228613376617432
Artifact/stylegan3/sg3/stylegan3-r-ffhqu-1024x1024/img005941,-4.935977935791016
Artifact/stylegan3/sg3/stylegan3-r-ffhqu-256x256/img001362,0.03995742276310921
Artifact/stylegan3/sg3/stylegan3-r-metfacesu-1024x1024/img001053,-7.382458686828613
Artifact/stylegan3/sg3/stylegan3-t-afhqv2-512x512/img000359,-1.9644148349761963
Artifact/stylegan3/sg3/stylegan3-t-afhqv2-512x512/img000768,-16.738834381103516
Artifact/stylegan3/sg3/stylegan3-t-afhqv2-512x512/img002124,-22.75441551208496
Artifact/stylegan3/sg3/stylegan3-t-ffhq-1024x1024/img002710,-8.784170150756836
Artifact/stylegan3/sg3/stylegan3-t-ffhq-1024x1024/img004514,-6.081848621368408
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-1024x1024/img004459,-1.8671612739562988
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-1024x1024/img007100,-4.1859211921691895
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-256x256/img001025,0.9372878074645996
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-256x256/img003179,1.9303230047225952
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-256x256/img007822,-1.1674894094467163
Artifact/stylegan3/sg3/stylegan3-t-metfaces-1024x1024/img003032,-3.8216347694396973
DMimageDetection/test/stylegan3_t_ffhqu_1024x1024/seed12678157,-4.139476299285889
Artifact/lama/lama/lama-dataset/celeb/lamaDeep/img001290,0.4256252944469452
Artifact/lama/lama/lama-dataset/celeb/lamaDeep/img001546,-2.255023717880249
Artifact/lama/lama/lama-dataset/celeb/lamaDeep/img001993,-3.95388126373291
Artifact/lama/lama/lama-dataset/celeb/lamaDeep/img002808,-0.2627185583114624
Artifact/lama/lama/lama-dataset/celeb/lamaDilated/img005493,-5.6190900802612305
Artifact/lama/lama/lama-dataset/celeb/lamaDilated/img005928,-0.08859369903802872
Artifact/lama/lama/lama-dataset/celeb/lamaFourier/img009907,-1.894484043121338
Artifact/lama/lama/lama-dataset/places/bigLama/img011015,-9.539721488952637
Artifact/lama/lama/lama-dataset/places/bigLama/img012657,-10.17595100402832
Artifact/lama/lama/lama-dataset/places/lamaDilated/img014220,-14.685532569885254
Artifact/lama/lama/lama-dataset/places/lamaFourier/img018174,-17.440032958984375
Artifact/lama/lama/lama-dataset/places/lamaFourier/img018500,-8.221921920776367
Artifact/lama/lama/lama-dataset/places/lamaFourier/img018530,-2.256273031234741
Artifact/lama/lama/lama-dataset/places/lamaFourier/img018571,-20.168682098388672
Artifact/lama/lama/lama-dataset/places/lamaFourier/img020779,-16.395687103271484
Artifact/lama/lama/lama-dataset/places/lamaRegular/img021538,-20.864099502563477
Artifact/lama/lama/lama-dataset/places/lamaRegular/img023446,-12.141263961791992
Artifact/face_synthetics/facesyn/images/img000134,-10.21308422088623
Artifact/face_synthetics/facesyn/images/img000958,-8.520142555236816
Artifact/face_synthetics/facesyn/images/img001571,-9.558440208435059
Artifact/face_synthetics/facesyn/images/img001657,-18.96855926513672
Artifact/face_synthetics/facesyn/images/img001728,-6.7615156173706055
Artifact/face_synthetics/facesyn/images/img002232,-19.16681480407715
Artifact/face_synthetics/facesyn/images/img003709,-0.4308754801750183
Artifact/face_synthetics/facesyn/images/img006355,-3.0122227668762207
Artifact/face_synthetics/facesyn/images/img006393,-2.344363212585449
Artifact/face_synthetics/facesyn/images/img006952,-16.783601760864258
Artifact/face_synthetics/facesyn/images/img007170,-6.84653902053833
Artifact/face_synthetics/facesyn/images/img007431,-14.45901870727539
Artifact/face_synthetics/facesyn/images/img007596,-6.721960067749023
Artifact/face_synthetics/facesyn/images/img007602,-11.579434394836426
Artifact/face_synthetics/facesyn/images/img007907,-1.3549752235412598
Artifact/face_synthetics/facesyn/images/img008557,-8.795387268066406
Artifact/face_synthetics/facesyn/images/img008748,-3.7123446464538574
Artifact/projected_gan/proj/art_painting/img000077,-20.77134132385254
Artifact/projected_gan/proj/art_painting/img000639,-18.14289093017578
Artifact/projected_gan/proj/art_painting/img001983,-6.735512733459473
Artifact/projected_gan/proj/bedroom/img002572,1.4858379364013672
Artifact/projected_gan/proj/bedroom/img003244,0.3730561435222626
Artifact/projected_gan/proj/ffhq/img008126,-8.687179565429688
Artifact/projected_gan/proj/landscape/img010396,-7.765129089355469
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed1042,-4.806319713592529
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed1690,-4.557810306549072
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed3297,6.451901912689209
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed3908,1.469082236289978
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed4778,3.031179666519165
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed5026,-2.8548543453216553
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed6369,1.1060707569122314
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed6416,1.3982012271881104
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed7238,1.0816123485565186
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed8729,-12.059218406677246
Artifact/palette/palette/images/img001005,-5.247929573059082
Artifact/palette/palette/images/img001236,-5.942599296569824
Artifact/palette/palette/images/img001306,-0.442352831363678
Artifact/palette/palette/images/img001720,-0.5072419047355652
Artifact/palette/palette/images/img001961,-4.707418441772461
Artifact/palette/palette/images/img002090,-3.4225761890411377
Artifact/palette/palette/images/img002463,-7.8624420166015625
Artifact/palette/palette/images/img002821,2.0963900089263916
Artifact/palette/palette/images/img003285,1.2533475160598755
Artifact/palette/palette/images/img003931,-1.1910130977630615
Artifact/palette/palette/images/img004013,-2.420536994934082
Artifact/palette/palette/images/img004317,-0.5757558345794678
Artifact/palette/palette/images/img004810,-2.4298253059387207
Artifact/palette/palette/images/img004969,-5.760047435760498
Artifact/palette/palette/images/img005143,0.4245245158672333
Artifact/palette/palette/images/img005607,-7.12479305267334
Artifact/palette/palette/images/img005781,-4.769192695617676
Artifact/vq_diffusion/vqdiff-imgnet/148/img000550,1.30782151222229
Artifact/vq_diffusion/vqdiff-imgnet/219/img001342,-4.515644550323486
Artifact/vq_diffusion/vqdiff-imgnet/243/img001611,-1.528830885887146
Artifact/vq_diffusion/vqdiff-imgnet/253/img001727,-4.725452899932861
Artifact/vq_diffusion/vqdiff-imgnet/261/img001816,-0.9331949949264526
Artifact/vq_diffusion/vqdiff-imgnet/412/img003497,2.487196207046509
Artifact/vq_diffusion/vqdiff-imgnet/492/img004371,-2.2925219535827637
Artifact/vq_diffusion/vqdiff-imgnet/540/img004918,-2.147768020629883
Artifact/vq_diffusion/vqdiff-imgnet/717/img006878,-6.592883586883545
Artifact/vq_diffusion/vqdiff-imgnet/877/img008645,7.9816460609436035
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_05_544_vqdm_00179,-0.9160208702087402
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_05_565_vqdm_00105,3.495284080505371
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_05_578_vqdm_00150,-0.6776841878890991
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_07_705_vqdm_00106,5.116878986358643
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_07_741_vqdm_00034,2.368661642074585
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_09_960_vqdm_00113,-0.5069695115089417
GenImage/VQ-Diffusion/val/ai/VQDM_1000_200_04_403_vqdm_00143,2.415781021118164
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img000313,-7.223849296569824
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img000367,2.757305383682251
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img000794,-0.6897163391113281
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img001030,-0.4613700211048126
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img001536,-0.3717992305755615
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img002384,-3.0211472511291504
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img002640,-1.069002389907837
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img004877,-4.6686272621154785
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img005632,1.8117480278015137
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img006137,-1.7983355522155762
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img006155,-0.2747578024864197
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img006166,-2.6760878562927246
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img006907,1.938324213027954
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img007033,-4.842245101928711
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img007203,-0.45035219192504883
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img007671,-0.46828579902648926
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img008212,-1.2596652507781982
Artifact/glide/glide-in/images/img005520,-22.527935028076172
Artifact/glide/glide-in/images/img008267,-8.390231132507324
Artifact/glide/glide-t2i/images/img004688,-2.4712188243865967
Artifact/glide/glide-t2i/images/img005269,-1.1255861520767212
Artifact/glide/glide-t2i/images/img006981,0.7272627353668213
DMimageDetection/test/glide_text2img_valid/ann000000173889,-12.817710876464844
DMimageDetection/test/glide_text2img_valid/ann000000272467,1.6481667757034302
DMimageDetection/test/glide_text2img_valid/ann000000321294,-1.330704927444458
