image_id,raw_score
Forensynths/test/crn/1_fake/102781_output,-0.030120849609375
Forensynths/test/crn/1_fake/102836_output,-0.031982421875
Forensynths/test/crn/1_fake/103016_output,-0.032318115234375
Forensynths/test/crn/1_fake/103024_output,-0.0218353271484375
Forensynths/test/crn/1_fake/103054_output,-0.0418701171875
Forensynths/test/crn/1_fake/103448_output,-0.03607177734375
Forensynths/test/crn/1_fake/103799_output,-0.0268096923828125
Forensynths/test/crn/1_fake/105904_output,-0.028778076171875
Forensynths/test/crn/1_fake/106278_output,-0.0301513671875
Artifact/pro_gan/pro/cow/1_fake/img019822,-0.049591064453125
Artifact/pro_gan/pro/sofa/1_fake/img035421,-0.0278778076171875
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProGAN/002302,-0.023712158203125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProGAN/008164,-0.03948974609375
DMimageDetection/test/progan_lsun/bus_13836,-0.030487060546875
DMimageDetection/test/progan_lsun/car_02617,-0.0255889892578125
DMimageDetection/test/progan_lsun/cat_00642,-0.0306243896484375
DMimageDetection/test/progan_lsun/cat_00807,-0.040191650390625
DMimageDetection/test/progan_lsun/cow_00807,-0.04547119140625
DMimageDetection/test/progan_lsun/diningtable_11308,-0.03369140625
DMimageDetection/test/progan_lsun/tvmonitor_18267,-0.03448486328125
Forensynths/progan_valid/pottedplant/1_fake/00592,-0.049835205078125
Forensynths/test/progan/chair/1_fake/17289,-0.0186614990234375
Forensynths/test/progan/cow/1_fake/15908,-0.060821533203125
Forensynths/test/progan/horse/1_fake/06154,-0.04608154296875
Forensynths/test/progan/horse/1_fake/13527,-0.054962158203125
Forensynths/test/progan/sheep/1_fake/03527,-0.035919189453125
Artifact/star_gan/star/stargan/Black_Hair/img000074,-0.01629638671875
Artifact/star_gan/star/stargan/Black_Hair/img000183,-0.0200347900390625
Artifact/star_gan/star/stargan/Black_Hair/img000572,-0.0291900634765625
Artifact/star_gan/star/stargan/Black_Hair/img000597,-0.0244598388671875
Artifact/star_gan/star/stargan/Black_Hair/img001043,-0.019134521484375
Artifact/star_gan/star/stargan/Blond_Hair/img003258,-0.025482177734375
Artifact/star_gan/star/stargan/Brown_Hair/img004499,-0.0209808349609375
Artifact/star_gan/star/stargan/Brown_Hair/img005078,-0.023468017578125
Artifact/star_gan/star/stargan/Male/img006697,-0.022796630859375
Artifact/star_gan/star/stargan/Male/img007155,-0.03326416015625
Artifact/star_gan/star/stargan/Male/img007993,-0.026336669921875
Artifact/star_gan/star/stargan/Young/img008040,-0.0293121337890625
Artifact/star_gan/star/stargan/Young/img008330,-0.023834228515625
Forensynths/test/stargan/1_fake/0970,-0.0289306640625
Forensynths/test/stargan/1_fake/1133,-0.0198211669921875
Forensynths/test/stargan/1_fake/1674,-0.034088134765625
Forensynths/test/stargan/1_fake/1807,-0.0297698974609375
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img000925,-0.040252685546875
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img002370,-0.050994873046875
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img002885,-0.050201416015625
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img003733,-0.056365966796875
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img004614,-0.0479736328125
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img006377,-0.064453125
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img006963,-0.048309326171875
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img007005,-0.03973388671875
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img007159,-0.034698486328125
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img008439,-0.04486083984375
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img012121,-0.053192138671875
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img014858,-0.03521728515625
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img015054,-0.031768798828125
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img015966,-0.0389404296875
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img016377,-0.04620361328125
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img017976,-0.0254974365234375
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img018301,-0.03778076171875
Artifact/big_gan/big/biggan-data/126/img000314,-0.0222320556640625
Artifact/big_gan/big/biggan-data/199/img001114,-0.036865234375
Artifact/big_gan/big/biggan-data/326/img002531,-0.024627685546875
Artifact/big_gan/big/biggan-data/342/img002714,-0.04705810546875
Artifact/big_gan/big/biggan-data/407/img003432,-0.0267181396484375
Artifact/big_gan/big/biggan-data/542/img004935,-0.0277252197265625
Artifact/big_gan/big/biggan-data/609/img005673,-0.03216552734375
Artifact/big_gan/big/biggan-data/618/img005779,-0.0219573974609375
Artifact/big_gan/big/biggan-data/64/img006012,-0.03033447265625
Artifact/big_gan/big/biggan-data/894/img008838,-0.0212249755859375
DMimageDetection/test/biggan_256/biggan_441_950765,-0.028076171875
DMimageDetection/test/biggan_512/biggan_173_832347,-0.049896240234375
DMimageDetection/test/biggan_512/biggan_221_561098,-0.03179931640625
Forensynths/test/biggan/1_fake/00087914,-0.036956787109375
Forensynths/test/biggan/1_fake/00168052,-0.054718017578125
Forensynths/test/biggan/1_fake/00206642,-0.032745361328125
Forensynths/test/biggan/1_fake/00470373,-0.049468994140625
Forensynths/test/imle/1_fake/00100064,-0.032684326171875
Forensynths/test/imle/1_fake/00100076,-0.0269927978515625
Forensynths/test/imle/1_fake/00100173,-0.03521728515625
Forensynths/test/imle/1_fake/00100356,-0.02520751953125
Forensynths/test/imle/1_fake/00100930,-0.033172607421875
Forensynths/test/imle/1_fake/00101070,-0.0265655517578125
Forensynths/test/imle/1_fake/00102302,-0.024139404296875
Forensynths/test/imle/1_fake/00102689,-0.03216552734375
Forensynths/test/imle/1_fake/00103009,-0.0274200439453125
Forensynths/test/imle/1_fake/00103534,-0.029327392578125
Forensynths/test/imle/1_fake/00103895,-0.032623291015625
Forensynths/test/imle/1_fake/00104840,-0.0262603759765625
Forensynths/test/imle/1_fake/00105112,-0.0304412841796875
Forensynths/test/imle/1_fake/00105135,-0.0263824462890625
Forensynths/test/imle/1_fake/00105283,-0.0343017578125
Forensynths/test/imle/1_fake/00105760,-0.0271453857421875
Forensynths/test/imle/1_fake/00106358,-0.0283050537109375
Artifact/stylegan1/sg1/1-million-fake-faces-2/1m_faces_24_35_26_27_28_29_30/1m_faces_24_35_26_27_28_29_30/1m_faces_30/img001481,-0.02374267578125
Artifact/stylegan1/sg1/1-million-fake-faces-3/1m_faces_31__45/1m_faces_39/img002346,-0.032135009765625
Artifact/stylegan1/sg1/1-million-fake-faces-3/1m_faces_31__45/1m_faces_40/img002477,-0.03814697265625
Artifact/stylegan1/sg1/1-million-fake-faces-3/1m_faces_31__45/1m_faces_42/img002634,-0.04241943359375
Artifact/stylegan1/sg1/1-million-fake-faces-4/1m_faces_46__60/1m_faces_48/img003205,-0.03802490234375
Artifact/stylegan1/sg1/1-million-fake-faces-4/1m_faces_46__60/1m_faces_51/img003580,-0.0282440185546875
Artifact/stylegan1/sg1/1-million-fake-faces-4/1m_faces_46__60/1m_faces_60/img004424,-0.0286712646484375
Artifact/stylegan1/sg1/1-million-fake-faces-5/1m_faces_61__75/1m_faces_75/img005941,-0.0264739990234375
Artifact/stylegan1/sg1/1-million-fake-faces-6/1m_faces_76__90/1m_faces_79/img006389,-0.043853759765625
Artifact/stylegan1/sg1/1-million-fake-faces-6/1m_faces_76__90/1m_faces_87/img007108,-0.032958984375
Artifact/stylegan1/sg1/1-million-fake-faces-7/1m_faces_91__99/1m_faces_95/img007980,-0.0360107421875
Artifact/stylegan1/sg1/1-million-fake-faces/1m_faces_00_01_02_03/1m_faces_00_01_02_03/1m_faces_02/img008676,-0.02960205078125
Forensynths/test/stylegan/bedroom/1_fake/011412,-0.0312347412109375
Forensynths/test/stylegan/bedroom/1_fake/023287,-0.041259765625
Forensynths/test/stylegan/bedroom/1_fake/090572,-0.0285797119140625
Forensynths/test/stylegan/car/1_fake/018366,-0.0311431884765625
Forensynths/test/stylegan/car/1_fake/052643,-0.034637451171875
Artifact/gau_gan/gau/gaugan-ade/img001292,-0.0533447265625
Artifact/gau_gan/gau/gaugan-coco/img000097,-0.0509033203125
Artifact/gau_gan/gau/gaugan-coco/img000432,-0.052337646484375
Artifact/gau_gan/gau/gaugan-coco/img001889,-0.036376953125
Artifact/gau_gan/gau/gaugan-coco/img002230,-0.056243896484375
Artifact/gau_gan/gau/gaugan-coco/img002443,-0.044647216796875
Artifact/gau_gan/gau/gaugan-coco/img003018,-0.0279388427734375
Artifact/gau_gan/gau/gaugan-coco/img003221,-0.038055419921875
Artifact/gau_gan/gau/gaugan-coco/img003953,-0.06488037109375
Forensynths/test/gaugan/1_fake/000000014038,-0.036529541015625
Forensynths/test/gaugan/1_fake/000000020247,-0.06378173828125
Forensynths/test/gaugan/1_fake/000000049091,-0.0482177734375
Forensynths/test/gaugan/1_fake/000000066817,-0.03131103515625
Forensynths/test/gaugan/1_fake/000000334399,-0.03424072265625
Forensynths/test/gaugan/1_fake/000000459634,-0.044342041015625
Forensynths/test/gaugan/1_fake/000000555012,-0.0384521484375
Forensynths/test/gaugan/1_fake/000000580757,-0.0582275390625
Artifact/stylegan2/cat-part1/cat-256x256/stylegan2-config-f-psi-0.5/054000/img054325,-0.04254150390625
Artifact/stylegan2/cat-part2/cat-256x256/stylegan2-config-f-psi-1.0/020000/img020740,-0.02215576171875
Artifact/stylegan2/church-part1/church-256x256/stylegan2-config-f-psi-0.5/059000/img059502,-0.035614013671875
Artifact/stylegan2/church-part2/church-256x256/stylegan2-config-f-psi-1.0/025000/img025116,-0.0257110595703125
Artifact/stylegan2/church-part2/church-256x256/stylegan2-config-f-psi-1.0/031000/img031011,-0.05450439453125
Artifact/stylegan2/ffhq-part1/ffhq-1024x1024/stylegan2-config-f-psi-0.5/054000/img054244,-0.0299072265625
Artifact/stylegan2/horse-part1/horse-256x256/stylegan2-config-f-psi-0.5/091000/img091728,-0.054443359375
Artifact/stylegan2/horse-part2/horse-256x256/stylegan2-config-f-psi-1.0/058000/img058162,-0.037139892578125
DMimageDetection/test/stylegan2_ffhq_1024x1024/seed57443126,-0.03424072265625
DMimageDetection/test/stylegan2_lsundog_256x256/seed27345400,-0.0309600830078125
Forensynths/test/stylegan2/car/1_fake/000183,-0.03448486328125
Forensynths/test/stylegan2/car/1_fake/000286,-0.02935791015625
Forensynths/test/stylegan2/cat/1_fake/000190,-0.0418701171875
Forensynths/test/stylegan2/cat/1_fake/000878,-0.0260162353515625
Forensynths/test/stylegan2/cat/1_fake/001357,-0.051666259765625
Forensynths/test/stylegan2/cat/1_fake/001374,-0.044403076171875
Forensynths/test/stylegan2/horse/1_fake/000231,-0.03680419921875
Artifact/ddpm/ddpm/bedroom/img000503,-0.035491943359375
Artifact/ddpm/ddpm/bedroom/img000743,-0.0335693359375
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/000803,-0.0276031494140625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/002978,-0.0308837890625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/003277,-0.0294342041015625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/003314,-0.0204010009765625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/004374,-0.0443115234375
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/005098,-0.035247802734375
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/005254,-0.0276641845703125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/005476,-0.023223876953125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/005753,-0.0289306640625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/006938,-0.0225982666015625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/007424,-0.0279388427734375
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/007642,-0.032470703125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/007806,-0.025177001953125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/008244,-0.0182952880859375
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/009935,-0.042724609375
Artifact/cips/cips/cips-churces/img000521,-0.039703369140625
Artifact/cips/cips/cips-churces/img002776,-0.04290771484375
Artifact/cips/cips/cips-ffhq/img000048,-0.0255889892578125
Artifact/cips/cips/cips-ffhq/img000720,-0.0273590087890625
Artifact/cips/cips/cips-ffhq/img000920,-0.0286712646484375
Artifact/cips/cips/cips-ffhq/img001849,-0.031890869140625
Artifact/cips/cips/cips-ffhq/img002015,-0.02911376953125
Artifact/cips/cips/cips-ffhq/img002262,-0.0245819091796875
Artifact/cips/cips/cips-ffhq/img002938,-0.019012451171875
Artifact/cips/cips/cips-ffhq/img003974,-0.0213165283203125
Artifact/cips/cips/cips-ffhq/img003997,-0.0284271240234375
Artifact/cips/cips/cips-ffhq/img004084,-0.0202178955078125
Artifact/cips/cips/cips-ffhq/img004171,-0.027008056640625
Artifact/cips/cips/cips-landscape/img001189,-0.0404052734375
Artifact/cips/cips/cips-landscape/img001772,-0.03228759765625
Artifact/cips/cips/cips-landscape/img001934,-0.0285491943359375
Artifact/cips/cips/cips-landscape/img002236,-0.0291748046875
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/17/img003986,-0.033660888671875
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/182/img004696,-0.05462646484375
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/375/img015391,-0.045318603515625
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/64/img030082,-0.01983642578125
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/661/img031276,-0.05145263671875
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/773/img037499,-0.0206756591796875
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/81/img039540,-0.040557861328125
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/868/img042706,-0.034454345703125
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/965/img048139,-0.046234130859375
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049336,-0.018829345703125
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img003450,-0.02825927734375
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img007979,-0.0249176025390625
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img026386,-0.02288818359375
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img027756,-0.037811279296875
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img031179,-0.0285491943359375
DMimageDetection/test/taming-transformers_class2image_ImageNet/138_000003,-0.06427001953125
DMimageDetection/test/taming-transformers_noise2image_FFHQ/taming-transformers_noise2img-ffhq256_000433,-0.0350341796875
Artifact/gansformer/gf/bedrooms_images/img000159,-0.033172607421875
Artifact/gansformer/gf/bedrooms_images/img000651,-0.029022216796875
Artifact/gansformer/gf/bedrooms_images/img001932,-0.0295562744140625
Artifact/gansformer/gf/bedrooms_images/img003063,-0.025054931640625
Artifact/gansformer/gf/bedrooms_images/img003553,-0.03350830078125
Artifact/gansformer/gf/bedrooms_images/img003959,-0.0279541015625
Artifact/gansformer/gf/bedrooms_images/img004027,-0.02630615234375
Artifact/gansformer/gf/bedrooms_images/img004184,-0.037445068359375
Artifact/gansformer/gf/bedrooms_images/img004659,-0.0211181640625
Artifact/gansformer/gf/bedrooms_images/img004749,-0.0252227783203125
Artifact/gansformer/gf/ffhq_images/img005066,-0.025482177734375
Artifact/gansformer/gf/ffhq_images/img005381,-0.0307464599609375
Artifact/gansformer/gf/ffhq_images/img006325,-0.029541015625
Artifact/gansformer/gf/ffhq_images/img006401,-0.032012939453125
Artifact/gansformer/gf/ffhq_images/img006590,-0.027679443359375
Artifact/gansformer/gf/ffhq_images/img007217,-0.0308990478515625
Artifact/gansformer/gf/ffhq_images/img008944,-0.023681640625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ADM/001196,-0.03973388671875
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ADM/004688,-0.035614013671875
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ADM/006548,-0.03240966796875
DMimageDetection/test/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_221,-0.029998779296875
DMimageDetection/test/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_47,-0.04315185546875
GenImage/ADM/train/ai/175_adm_24,-0.0169830322265625
GenImage/ADM/train/ai/313_adm_126,-0.0119171142578125
GenImage/ADM/train/ai/444_adm_189,-0.038665771484375
GenImage/ADM/train/ai/623_adm_184,-0.0065765380859375
GenImage/ADM/train/ai/683_adm_16,-0.038665771484375
GenImage/ADM/train/ai/68_adm_15,-0.047119140625
GenImage/ADM/train/ai/794_adm_156,-0.020843505859375
GenImage/ADM/train/ai/819_adm_60,-0.031646728515625
GenImage/ADM/train/ai/82_adm_13,-0.044952392578125
GenImage/ADM/train/ai/857_adm_190,-0.031982421875
GenImage/ADM/train/ai/917_adm_87,-0.03997802734375
GenImage/ADM/val/ai/718_adm_34,-0.03192138671875
Artifact/stylegan3/sg3/stylegan3-r-afhqv2-512x512/img001989,-0.03448486328125
Artifact/stylegan3/sg3/stylegan3-r-ffhq-1024x1024/img003554,-0.0290679931640625
Artifact/stylegan3/sg3/stylegan3-r-ffhqu-1024x1024/img005941,-0.022674560546875
Artifact/stylegan3/sg3/stylegan3-r-ffhqu-256x256/img001362,-0.033447265625
Artifact/stylegan3/sg3/stylegan3-r-metfacesu-1024x1024/img001053,-0.0511474609375
Artifact/stylegan3/sg3/stylegan3-t-afhqv2-512x512/img000359,-0.03424072265625
Artifact/stylegan3/sg3/stylegan3-t-afhqv2-512x512/img000768,-0.038970947265625
Artifact/stylegan3/sg3/stylegan3-t-afhqv2-512x512/img002124,-0.045257568359375
Artifact/stylegan3/sg3/stylegan3-t-ffhq-1024x1024/img002710,-0.033477783203125
Artifact/stylegan3/sg3/stylegan3-t-ffhq-1024x1024/img004514,-0.029541015625
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-1024x1024/img004459,-0.032562255859375
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-1024x1024/img007100,-0.031494140625
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-256x256/img001025,-0.023284912109375
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-256x256/img003179,-0.0301666259765625
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-256x256/img007822,-0.035552978515625
Artifact/stylegan3/sg3/stylegan3-t-metfaces-1024x1024/img003032,-0.029296875
DMimageDetection/test/stylegan3_t_ffhqu_1024x1024/seed12678157,-0.035736083984375
Artifact/lama/lama/lama-dataset/celeb/lamaDeep/img001290,-0.0237579345703125
Artifact/lama/lama/lama-dataset/celeb/lamaDeep/img001546,-0.0233917236328125
Artifact/lama/lama/lama-dataset/celeb/lamaDeep/img001993,-0.032196044921875
Artifact/lama/lama/lama-dataset/celeb/lamaDeep/img002808,-0.0269317626953125
Artifact/lama/lama/lama-dataset/celeb/lamaDilated/img005493,-0.0297393798828125
Artifact/lama/lama/lama-dataset/celeb/lamaDilated/img005928,-0.0247344970703125
Artifact/lama/lama/lama-dataset/celeb/lamaFourier/img009907,-0.0264739990234375
Artifact/lama/lama/lama-dataset/places/bigLama/img011015,-0.06146240234375
Artifact/lama/lama/lama-dataset/places/bigLama/img012657,-0.03765869140625
Artifact/lama/lama/lama-dataset/places/lamaDilated/img014220,-0.0498046875
Artifact/lama/lama/lama-dataset/places/lamaFourier/img018174,-0.0254364013671875
Artifact/lama/lama/lama-dataset/places/lamaFourier/img018500,-0.016632080078125
Artifact/lama/lama/lama-dataset/places/lamaFourier/img018530,-0.02166748046875
Artifact/lama/lama/lama-dataset/places/lamaFourier/img018571,-0.0643310546875
Artifact/lama/lama/lama-dataset/places/lamaFourier/img020779,-0.0243988037109375
Artifact/lama/lama/lama-dataset/places/lamaRegular/img021538,-0.039154052734375
Artifact/lama/lama/lama-dataset/places/lamaRegular/img023446,-0.036895751953125
Artifact/face_synthetics/facesyn/images/img000134,-0.029541015625
Artifact/face_synthetics/facesyn/images/img000958,-0.036834716796875
Artifact/face_synthetics/facesyn/images/img001571,-0.0251922607421875
Artifact/face_synthetics/facesyn/images/img001657,-0.03289794921875
Artifact/face_synthetics/facesyn/images/img001728,-0.0182647705078125
Artifact/face_synthetics/facesyn/images/img002232,-0.03619384765625
Artifact/face_synthetics/facesyn/images/img003709,-0.0205841064453125
Artifact/face_synthetics/facesyn/images/img006355,-0.0129852294921875
Artifact/face_synthetics/facesyn/images/img006393,-0.0173492431640625
Artifact/face_synthetics/facesyn/images/img006952,-0.045654296875
Artifact/face_synthetics/facesyn/images/img007170,-0.02764892578125
Artifact/face_synthetics/facesyn/images/img007431,-0.0293731689453125
Artifact/face_synthetics/facesyn/images/img007596,-0.031829833984375
Artifact/face_synthetics/facesyn/images/img007602,-0.0194549560546875
Artifact/face_synthetics/facesyn/images/img007907,-0.02398681640625
Artifact/face_synthetics/facesyn/images/img008557,-0.0204925537109375
Artifact/face_synthetics/facesyn/images/img008748,-0.021026611328125
Artifact/projected_gan/proj/art_painting/img000077,-0.055877685546875
Artifact/projected_gan/proj/art_painting/img000639,-0.06475830078125
Artifact/projected_gan/proj/art_painting/img001983,-0.054443359375
Artifact/projected_gan/proj/bedroom/img002572,-0.03533935546875
Artifact/projected_gan/proj/bedroom/img003244,-0.0205230712890625
Artifact/projected_gan/proj/ffhq/img008126,-0.0260009765625
Artifact/projected_gan/proj/landscape/img010396,-0.040679931640625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed1042,-0.045806884765625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed1690,-0.046875
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed3297,-0.03228759765625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed3908,-0.03271484375
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed4778,-0.0227508544921875
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed5026,-0.02325439453125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed6369,-0.042388916015625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed6416,-0.028717041015625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed7238,-0.0259552001953125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed8729,-0.05010986328125
Artifact/palette/palette/images/img001005,-0.03302001953125
Artifact/palette/palette/images/img001236,-0.0241851806640625
Artifact/palette/palette/images/img001306,-0.0226593017578125
Artifact/palette/palette/images/img001720,-0.0263824462890625
Artifact/palette/palette/images/img001961,-0.0303192138671875
Artifact/palette/palette/images/img002090,-0.0265655517578125
Artifact/palette/palette/images/img002463,-0.02984619140625
Artifact/palette/palette/images/img002821,-0.02557373046875
Artifact/palette/palette/images/img003285,-0.0285186767578125
Artifact/palette/palette/images/img003931,-0.0221405029296875
Artifact/palette/palette/images/img004013,-0.03472900390625
Artifact/palette/palette/images/img004317,-0.03192138671875
Artifact/palette/palette/images/img004810,-0.0302886962890625
Artifact/palette/palette/images/img004969,-0.0296783447265625
Artifact/palette/palette/images/img005143,-0.02520751953125
Artifact/palette/palette/images/img005607,-0.0272064208984375
Artifact/palette/palette/images/img005781,-0.0222930908203125
Artifact/vq_diffusion/vqdiff-imgnet/148/img000550,-0.04925537109375
Artifact/vq_diffusion/vqdiff-imgnet/219/img001342,-0.0341796875
Artifact/vq_diffusion/vqdiff-imgnet/243/img001611,-0.034088134765625
Artifact/vq_diffusion/vqdiff-imgnet/253/img001727,-0.03399658203125
Artifact/vq_diffusion/vqdiff-imgnet/261/img001816,-0.045745849609375
Artifact/vq_diffusion/vqdiff-imgnet/412/img003497,-0.034637451171875
Artifact/vq_diffusion/vqdiff-imgnet/492/img004371,-0.047637939453125
Artifact/vq_diffusion/vqdiff-imgnet/540/img004918,-0.04315185546875
Artifact/vq_diffusion/vqdiff-imgnet/717/img006878,-0.0426025390625
Artifact/vq_diffusion/vqdiff-imgnet/877/img008645,-0.0244903564453125
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_05_544_vqdm_00179,-0.046112060546875
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_05_565_vqdm_00105,-0.03717041015625
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_05_578_vqdm_00150,-0.01248931884765625
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_07_705_vqdm_00106,-0.02447509765625
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_07_741_vqdm_00034,-0.0260467529296875
GenImage/VQ-Diffusion/train/ai/VQDM_1000_200_09_960_vqdm_00113,-0.0259246826171875
GenImage/VQ-Diffusion/val/ai/VQDM_1000_200_04_403_vqdm_00143,-0.036590576171875
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img000313,-0.03411865234375
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img000367,-0.02471923828125
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img000794,-0.035858154296875
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img001030,-0.032135009765625
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img001536,-0.0252227783203125
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img002384,-0.037384033203125
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img002640,-0.031585693359375
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img004877,-0.03472900390625
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img005632,-0.02557373046875
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img006137,-0.0302886962890625
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img006155,-0.0289764404296875
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img006166,-0.03240966796875
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img006907,-0.022125244140625
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img007033,-0.03863525390625
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img007203,-0.038848876953125
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img007671,-0.03155517578125
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img008212,-0.03070068359375
Artifact/glide/glide-in/images/img005520,-0.03375244140625
Artifact/glide/glide-in/images/img008267,-0.0269012451171875
Artifact/glide/glide-t2i/images/img004688,-0.0201416015625
Artifact/glide/glide-t2i/images/img005269,-0.02032470703125
Artifact/glide/glide-t2i/images/img006981,-0.0187835693359375
DMimageDetection/test/glide_text2img_valid/ann000000173889,-0.0245208740234375
DMimageDetection/test/glide_text2img_valid/ann000000272467,-0.006519317626953125
DMimageDetection/test/glide_text2img_valid/ann000000321294,-0.0079803466796875
