image_id,path,label,generator_family,release_date,generator,crop_path,source_width,source_height,crop_top,crop_left,crop_height,crop_width
LAION-400M/1434407002297,data/authentic/images/LAION-400M_1434407002297.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1434407002297.png,320,240,16,48,200,200
LAION-400M/10041023248,data/authentic/images/LAION-400M_10041023248.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_10041023248.png,285,475,128,32,200,200
LAION-400M/1848315022078,data/authentic/images/LAION-400M_1848315022078.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1848315022078.png,290,435,112,32,200,200
LAION-400M/1355225006994,data/authentic/images/LAION-400M_1355225006994.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1355225006994.png,600,800,288,192,200,200
LAION-400M/3448266014898,data/authentic/images/LAION-400M_3448266014898.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3448266014898.png,300,275,32,48,200,200
LAION-400M/1739472019324,data/authentic/images/LAION-400M_1739472019324.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1739472019324.png,626,352,64,208,200,200
LAION-400M/2066488003996,data/authentic/images/LAION-400M_2066488003996.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2066488003996.png,736,736,256,256,200,200
LAION-400M/1309594016534,data/authentic/images/LAION-400M_1309594016534.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1309594016534.png,1774,1774,784,784,200,200
LAION-400M/10528037755,data/authentic/images/LAION-400M_10528037755.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_10528037755.png,500,376,80,144,200,200
LAION-400M/1510499026355,data/authentic/images/LAION-400M_1510499026355.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1510499026355.png,210,210,0,0,200,200
LAION-400M/3585138007816,data/authentic/images/LAION-400M_3585138007816.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3585138007816.png,500,500,144,144,200,200
LAION-400M/2107592007764,data/authentic/images/LAION-400M_2107592007764.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2107592007764.png,340,270,32,64,200,200
LAION-400M/3582315020254,data/authentic/images/LAION-400M_3582315020254.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3582315020254.png,250,342,64,16,200,200
LAION-400M/1140379012307,data/authentic/images/LAION-400M_1140379012307.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1140379012307.png,800,600,192,288,200,200
LAION-400M/1348392004468,data/authentic/images/LAION-400M_1348392004468.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1348392004468.png,236,334,64,16,200,200
LAION-400M/2515334009380,data/authentic/images/LAION-400M_2515334009380.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2515334009380.png,480,480,128,128,200,200
LAION-400M/1922020012764,data/authentic/images/LAION-400M_1922020012764.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1922020012764.png,214,214,0,0,200,200
LAION-400M/1981252013628,data/authentic/images/LAION-400M_1981252013628.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1981252013628.png,600,400,96,192,200,200
LAION-400M/1015867007085,data/authentic/images/LAION-400M_1015867007085.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1015867007085.png,450,470,128,112,200,200
LAION-400M/2794968027484,data/authentic/images/LAION-400M_2794968027484.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2794968027484.png,300,300,48,48,200,200
LAION-400M/1087399024385,data/authentic/images/LAION-400M_1087399024385.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1087399024385.png,1000,1000,400,400,200,200
LAION-400M/107689002860,data/authentic/images/LAION-400M_107689002860.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_107689002860.png,506,900,336,144,200,200
LAION-400M/1323814015947,data/authentic/images/LAION-400M_1323814015947.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1323814015947.png,241,331,64,16,200,200
LAION-400M/1922677014116,data/authentic/images/LAION-400M_1922677014116.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1922677014116.png,310,310,48,48,200,200
LAION-400M/2566688020189,data/authentic/images/LAION-400M_2566688020189.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2566688020189.png,240,240,16,16,200,200
LAION-400M/180486001828,data/authentic/images/LAION-400M_180486001828.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_180486001828.png,468,318,48,128,200,200
LAION-400M/3031866008053,data/authentic/images/LAION-400M_3031866008053.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3031866008053.png,355,500,144,64,200,200
LAION-400M/2504613012265,data/authentic/images/LAION-400M_2504613012265.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2504613012265.png,480,480,128,128,200,200
LAION-400M/2323956006646,data/authentic/images/LAION-400M_2323956006646.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2323956006646.png,250,250,16,16,200,200
LAION-400M/1851653014288,data/authentic/images/LAION-400M_1851653014288.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1851653014288.png,700,467,128,240,200,200
LAION-400M/2866031026800,data/authentic/images/LAION-400M_2866031026800.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2866031026800.png,240,240,16,16,200,200
LAION-400M/3596994019881,data/authentic/images/LAION-400M_3596994019881.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3596994019881.png,224,299,48,0,200,200
LAION-400M/845027007684,data/authentic/images/LAION-400M_845027007684.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_845027007684.png,249,479,128,16,200,200
LAION-400M/1171625019347,data/authentic/images/LAION-400M_1171625019347.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1171625019347.png,236,335,64,16,200,200
LAION-400M/209997008440,data/authentic/images/LAION-400M_209997008440.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_209997008440.png,400,400,96,96,200,200
LAION-400M/3698444028880,data/authentic/images/LAION-400M_3698444028880.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3698444028880.png,300,300,48,48,200,200
LAION-400M/3505530010563,data/authentic/images/LAION-400M_3505530010563.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3505530010563.png,265,265,32,32,200,200
LAION-400M/3377700003501,data/authentic/images/LAION-400M_3377700003501.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3377700003501.png,1280,720,256,528,200,200
LAION-400M/3300584021814,data/authentic/images/LAION-400M_3300584021814.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3300584021814.png,400,400,96,96,200,200
LAION-400M/3063478007811,data/authentic/images/LAION-400M_3063478007811.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3063478007811.png,2048,1536,656,912,200,200
LAION-400M/3610547023485,data/authentic/images/LAION-400M_3610547023485.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3610547023485.png,360,360,80,80,200,200
LAION-400M/1197157023343,data/authentic/images/LAION-400M_1197157023343.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1197157023343.png,564,751,272,176,200,200
LAION-400M/2649908018211,data/authentic/images/LAION-400M_2649908018211.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2649908018211.png,600,401,96,192,200,200
LAION-400M/1848567002902,data/authentic/images/LAION-400M_1848567002902.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1848567002902.png,200,200,0,0,200,200
LAION-400M/3297487023552,data/authentic/images/LAION-400M_3297487023552.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3297487023552.png,360,427,112,80,200,200
LAION-400M/2761836002044,data/authentic/images/LAION-400M_2761836002044.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2761836002044.png,300,300,48,48,200,200
LAION-400M/2667785023558,data/authentic/images/LAION-400M_2667785023558.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2667785023558.png,332,500,144,64,200,200
LAION-400M/126138002903,data/authentic/images/LAION-400M_126138002903.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_126138002903.png,324,324,48,48,200,200
LAION-400M/2209615020599,data/authentic/images/LAION-400M_2209615020599.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2209615020599.png,236,237,16,16,200,200
LAION-400M/1585199019767,data/authentic/images/LAION-400M_1585199019767.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1585199019767.png,300,300,48,48,200,200
LAION-400M/3591042004390,data/authentic/images/LAION-400M_3591042004390.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3591042004390.png,350,234,16,64,200,200
LAION-400M/2114166006458,data/authentic/images/LAION-400M_2114166006458.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2114166006458.png,500,357,64,144,200,200
LAION-400M/2601207022565,data/authentic/images/LAION-400M_2601207022565.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2601207022565.png,200,200,0,0,200,200
LAION-400M/1439101009557,data/authentic/images/LAION-400M_1439101009557.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1439101009557.png,600,600,192,192,200,200
LAION-400M/142478002666,data/authentic/images/LAION-400M_142478002666.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_142478002666.png,500,333,64,144,200,200
LAION-400M/140910009777,data/authentic/images/LAION-400M_140910009777.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_140910009777.png,634,441,112,208,200,200
LAION-400M/2111479007408,data/authentic/images/LAION-400M_2111479007408.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2111479007408.png,300,300,48,48,200,200
LAION-400M/656857013181,data/authentic/images/LAION-400M_656857013181.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_656857013181.png,450,311,48,112,200,200
LAION-400M/2124709005046,data/authentic/images/LAION-400M_2124709005046.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2124709005046.png,354,255,16,64,200,200
LAION-400M/13027048123,data/authentic/images/LAION-400M_13027048123.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_13027048123.png,300,200,0,48,200,200
LAION-400M/2390777008046,data/authentic/images/LAION-400M_2390777008046.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2390777008046.png,1500,2275,1024,640,200,200
LAION-400M/1721885007330,data/authentic/images/LAION-400M_1721885007330.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1721885007330.png,633,895,336,208,200,200
LAION-400M/3377329003583,data/authentic/images/LAION-400M_3377329003583.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3377329003583.png,350,350,64,64,200,200
LAION-400M/2270653022464,data/authentic/images/LAION-400M_2270653022464.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2270653022464.png,400,502,144,96,200,200
LAION-400M/1258787013514,data/authentic/images/LAION-400M_1258787013514.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1258787013514.png,300,300,48,48,200,200
LAION-400M/1277208004323,data/authentic/images/LAION-400M_1277208004323.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1277208004323.png,310,380,80,48,200,200
LAION-400M/676256008695,data/authentic/images/LAION-400M_676256008695.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_676256008695.png,324,324,48,48,200,200
LAION-400M/853404021736,data/authentic/images/LAION-400M_853404021736.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_853404021736.png,236,574,176,16,200,200
LAION-400M/2413929003256,data/authentic/images/LAION-400M_2413929003256.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2413929003256.png,474,727,256,128,200,200
LAION-400M/32473003855,data/authentic/images/LAION-400M_32473003855.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_32473003855.png,260,347,64,16,200,200
LAION-400M/3692787035447,data/authentic/images/LAION-400M_3692787035447.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3692787035447.png,200,320,48,0,200,200
LAION-400M/1044072027639,data/authentic/images/LAION-400M_1044072027639.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1044072027639.png,750,750,272,272,200,200
LAION-400M/2364258006932,data/authentic/images/LAION-400M_2364258006932.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2364258006932.png,576,792,288,176,200,200
LAION-400M/1435244002453,data/authentic/images/LAION-400M_1435244002453.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1435244002453.png,1500,2253,1024,640,200,200
LAION-400M/2136307006550,data/authentic/images/LAION-400M_2136307006550.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2136307006550.png,340,270,32,64,200,200
LAION-400M/3194005015488,data/authentic/images/LAION-400M_3194005015488.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3194005015488.png,725,544,160,256,200,200
LAION-400M/2881261013471,data/authentic/images/LAION-400M_2881261013471.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2881261013471.png,300,300,48,48,200,200
LAION-400M/3495551024388,data/authentic/images/LAION-400M_3495551024388.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3495551024388.png,324,324,48,48,200,200
LAION-400M/13599064318,data/authentic/images/LAION-400M_13599064318.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_13599064318.png,300,200,0,48,200,200
LAION-400M/2396400000520,data/authentic/images/LAION-400M_2396400000520.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2396400000520.png,500,1000,400,144,200,200
LAION-400M/3155795023792,data/authentic/images/LAION-400M_3155795023792.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3155795023792.png,600,900,336,192,200,200
LAION-400M/3047357036073,data/authentic/images/LAION-400M_3047357036073.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3047357036073.png,300,250,16,48,200,200
LAION-400M/13591048067,data/authentic/images/LAION-400M_13591048067.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_13591048067.png,403,465,128,96,200,200
LAION-400M/1895143015136,data/authentic/images/LAION-400M_1895143015136.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1895143015136.png,220,220,0,0,200,200
LAION-400M/3702480039039,data/authentic/images/LAION-400M_3702480039039.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3702480039039.png,500,333,64,144,200,200
LAION-400M/2517802017346,data/authentic/images/LAION-400M_2517802017346.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2517802017346.png,354,236,16,64,200,200
LAION-400M/3654743004036,data/authentic/images/LAION-400M_3654743004036.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3654743004036.png,600,400,96,192,200,200
LAION-400M/1578430015620,data/authentic/images/LAION-400M_1578430015620.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1578430015620.png,482,321,48,128,200,200
LAION-400M/1872351011322,data/authentic/images/LAION-400M_1872351011322.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1872351011322.png,480,360,80,128,200,200
LAION-400M/3662915023854,data/authentic/images/LAION-400M_3662915023854.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3662915023854.png,320,320,48,48,200,200
LAION-400M/2756363025064,data/authentic/images/LAION-400M_2756363025064.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2756363025064.png,448,335,64,112,200,200
LAION-400M/36668004314,data/authentic/images/LAION-400M_36668004314.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_36668004314.png,400,400,96,96,200,200
LAION-400M/11555078796,data/authentic/images/LAION-400M_11555078796.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_11555078796.png,400,400,96,96,200,200
LAION-400M/1654817001233,data/authentic/images/LAION-400M_1654817001233.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1654817001233.png,228,400,96,0,200,200
LAION-400M/15623024959,data/authentic/images/LAION-400M_15623024959.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_15623024959.png,216,216,0,0,200,200
LAION-400M/283252004827,data/authentic/images/LAION-400M_283252004827.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_283252004827.png,240,240,16,16,200,200
LAION-400M/2871462006661,data/authentic/images/LAION-400M_2871462006661.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2871462006661.png,500,500,144,144,200,200
LAION-400M/759456004666,data/authentic/images/LAION-400M_759456004666.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_759456004666.png,620,340,64,208,200,200
LAION-400M/3269454015049,data/authentic/images/LAION-400M_3269454015049.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3269454015049.png,320,213,0,48,200,200
LAION-400M/1920475014210,data/authentic/images/LAION-400M_1920475014210.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1920475014210.png,500,600,192,144,200,200
LAION-400M/73560011377,data/authentic/images/LAION-400M_73560011377.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_73560011377.png,267,400,96,32,200,200
LAION-400M/981631005881,data/authentic/images/LAION-400M_981631005881.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_981631005881.png,236,213,0,16,200,200
LAION-400M/178391002413,data/authentic/images/LAION-400M_178391002413.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_178391002413.png,251,251,16,16,200,200
LAION-400M/64270008563,data/authentic/images/LAION-400M_64270008563.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_64270008563.png,480,360,80,128,200,200
LAION-400M/173859003646,data/authentic/images/LAION-400M_173859003646.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_173859003646.png,375,241,16,80,200,200
LAION-400M/1302127008150,data/authentic/images/LAION-400M_1302127008150.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1302127008150.png,236,395,96,16,200,200
LAION-400M/2380305016399,data/authentic/images/LAION-400M_2380305016399.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2380305016399.png,360,427,112,80,200,200
LAION-400M/1986127003207,data/authentic/images/LAION-400M_1986127003207.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1986127003207.png,309,206,0,48,200,200
LAION-400M/3649165029507,data/authentic/images/LAION-400M_3649165029507.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3649165029507.png,220,220,0,0,200,200
LAION-400M/2728120014492,data/authentic/images/LAION-400M_2728120014492.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2728120014492.png,390,260,16,80,200,200
LAION-400M/1758168006018,data/authentic/images/LAION-400M_1758168006018.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1758168006018.png,300,351,64,48,200,200
LAION-400M/2905594009115,data/authentic/images/LAION-400M_2905594009115.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2905594009115.png,236,308,48,16,200,200
LAION-400M/3477423014558,data/authentic/images/LAION-400M_3477423014558.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3477423014558.png,250,374,80,16,200,200
LAION-400M/1888799006386,data/authentic/images/LAION-400M_1888799006386.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1888799006386.png,590,689,240,192,200,200
LAION-400M/3572509027503,data/authentic/images/LAION-400M_3572509027503.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3572509027503.png,540,405,96,160,200,200
LAION-400M/1103613008755,data/authentic/images/LAION-400M_1103613008755.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1103613008755.png,236,354,64,16,200,200
LAION-400M/1741382007190,data/authentic/images/LAION-400M_1741382007190.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1741382007190.png,321,229,0,48,200,200
LAION-400M/3411286011901,data/authentic/images/LAION-400M_3411286011901.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3411286011901.png,328,222,0,64,200,200
LAION-400M/2822114010789,data/authentic/images/LAION-400M_2822114010789.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2822114010789.png,236,305,48,16,200,200
LAION-400M/64960005449,data/authentic/images/LAION-400M_64960005449.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_64960005449.png,324,324,48,48,200,200
LAION-400M/1989503002693,data/authentic/images/LAION-400M_1989503002693.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1989503002693.png,474,472,128,128,200,200
LAION-400M/1176133015777,data/authentic/images/LAION-400M_1176133015777.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1176133015777.png,284,398,96,32,200,200
LAION-400M/867708000332,data/authentic/images/LAION-400M_867708000332.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_867708000332.png,480,360,80,128,200,200
LAION-400M/1073956000515,data/authentic/images/LAION-400M_1073956000515.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1073956000515.png,600,600,192,192,200,200
LAION-400M/244863001970,data/authentic/images/LAION-400M_244863001970.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_244863001970.png,238,250,16,16,200,200
LAION-400M/3675047034222,data/authentic/images/LAION-400M_3675047034222.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3675047034222.png,300,300,48,48,200,200
RAISE/rd54ccff5t,data/authentic/images/RAISE_rd54ccff5t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rd54ccff5t.png,4928,3264,1520,2352,200,200
RAISE/re5f541f7t,data/authentic/images/RAISE_re5f541f7t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_re5f541f7t.png,4928,3264,1520,2352,200,200
RAISE/r164c1e13t,data/authentic/images/RAISE_r164c1e13t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r164c1e13t.png,4928,3264,1520,2352,200,200
RAISE/rf075f9fat,data/authentic/images/RAISE_rf075f9fat.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rf075f9fat.png,3264,4928,2352,1520,200,200
RAISE/rcc2f4ed1t,data/authentic/images/RAISE_rcc2f4ed1t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rcc2f4ed1t.png,2848,4288,2032,1312,200,200
RAISE/r6423cf23t,data/authentic/images/RAISE_r6423cf23t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r6423cf23t.png,4928,3264,1520,2352,200,200
RAISE/r146771d7t,data/authentic/images/RAISE_r146771d7t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r146771d7t.png,3264,4928,2352,1520,200,200
RAISE/r5815d03at,data/authentic/images/RAISE_r5815d03at.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r5815d03at.png,2848,4288,2032,1312,200,200
RAISE/r53b68ce4t,data/authentic/images/RAISE_r53b68ce4t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r53b68ce4t.png,4928,3264,1520,2352,200,200
RAISE/ra4b6549dt,data/authentic/images/RAISE_ra4b6549dt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_ra4b6549dt.png,4928,3264,1520,2352,200,200
RAISE/r26c98404t,data/authentic/images/RAISE_r26c98404t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r26c98404t.png,4288,2848,1312,2032,200,200
RAISE/ree36866dt,data/authentic/images/RAISE_ree36866dt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_ree36866dt.png,4928,3264,1520,2352,200,200
RAISE/r263492c3t,data/authentic/images/RAISE_r263492c3t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r263492c3t.png,4928,3264,1520,2352,200,200
RAISE/r2d4d9861t,data/authentic/images/RAISE_r2d4d9861t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r2d4d9861t.png,4288,2848,1312,2032,200,200
RAISE/r15a0b476t,data/authentic/images/RAISE_r15a0b476t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r15a0b476t.png,4928,3264,1520,2352,200,200
RAISE/re3bc227dt,data/authentic/images/RAISE_re3bc227dt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_re3bc227dt.png,4928,3264,1520,2352,200,200
RAISE/rd72b4279t,data/authentic/images/RAISE_rd72b4279t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rd72b4279t.png,4288,2848,1312,2032,200,200
RAISE/r6900acf0t,data/authentic/images/RAISE_r6900acf0t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r6900acf0t.png,4288,2848,1312,2032,200,200
RAISE/rd9188a3ct,data/authentic/images/RAISE_rd9188a3ct.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rd9188a3ct.png,4928,3264,1520,2352,200,200
RAISE/r51025f5et,data/authentic/images/RAISE_r51025f5et.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r51025f5et.png,3264,4928,2352,1520,200,200
RAISE/r3e8d174ct,data/authentic/images/RAISE_r3e8d174ct.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r3e8d174ct.png,4928,3264,1520,2352,200,200
RAISE/rc589a8d6t,data/authentic/images/RAISE_rc589a8d6t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rc589a8d6t.png,4928,3264,1520,2352,200,200
RAISE/rfb6ed6eet,data/authentic/images/RAISE_rfb6ed6eet.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rfb6ed6eet.png,4288,2848,1312,2032,200,200
RAISE/r2a151e6dt,data/authentic/images/RAISE_r2a151e6dt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r2a151e6dt.png,4928,3264,1520,2352,200,200
RAISE/r9d5307act,data/authentic/images/RAISE_r9d5307act.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r9d5307act.png,4928,3264,1520,2352,200,200
RAISE/r7db6d214t,data/authentic/images/RAISE_r7db6d214t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r7db6d214t.png,4288,2848,1312,2032,200,200
RAISE/r76699a71t,data/authentic/images/RAISE_r76699a71t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r76699a71t.png,4928,3264,1520,2352,200,200
RAISE/rcaa0b48dt,data/authentic/images/RAISE_rcaa0b48dt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rcaa0b48dt.png,4288,2848,1312,2032,200,200
RAISE/r8e60f7d2t,data/authentic/images/RAISE_r8e60f7d2t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r8e60f7d2t.png,3264,4928,2352,1520,200,200
RAISE/r67ccfdabt,data/authentic/images/RAISE_r67ccfdabt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r67ccfdabt.png,4928,3264,1520,2352,200,200
RAISE/r2aad180ft,data/authentic/images/RAISE_r2aad180ft.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r2aad180ft.png,4928,3264,1520,2352,200,200
