image_id,path,label,generator_family,release_date,generator,crop_path
Artifact/stylegan1/sg1/1-million-fake-faces-6/1m_faces_76__90/1m_faces_81/img006521,data/fakes/images/Artifact_stylegan1_sg1_1-million-fake-faces-6_1m_faces_76__90_1m_faces_81_img006521.jpg,1,gan,2018-12-12,StyleGAN1,data/preprocessed/crop200_align16/Artifact_stylegan1_sg1_1-million-fake-faces-6_1m_faces_76__90_1m_faces_81_img006521.png
Forensynths/test/stylegan/bedroom/1_fake/026148,data/fakes/images/Forensynths_test_stylegan_bedroom_1_fake_026148.jpg,1,gan,2018-12-12,StyleGAN1,data/preprocessed/crop200_align16/Forensynths_test_stylegan_bedroom_1_fake_026148.png
Forensynths/test/stylegan/car/1_fake/007348,data/fakes/images/Forensynths_test_stylegan_car_1_fake_007348.jpg,1,gan,2018-12-12,StyleGAN1,data/preprocessed/crop200_align16/Forensynths_test_stylegan_car_1_fake_007348.png
Forensynths/test/stylegan/car/1_fake/062718,data/fakes/images/Forensynths_test_stylegan_car_1_fake_062718.jpg,1,gan,2018-12-12,StyleGAN1,data/preprocessed/crop200_align16/Forensynths_test_stylegan_car_1_fake_062718.png
Artifact/gau_gan/gau/gaugan-coco/img003947,data/fakes/images/Artifact_gau_gan_gau_gaugan-coco_img003947.jpg,1,gan,2019-03-18,GauGAN,data/preprocessed/crop200_align16/Artifact_gau_gan_gau_gaugan-coco_img003947.png
Artifact/gau_gan/gau/gaugan-coco/img004675,data/fakes/images/Artifact_gau_gan_gau_gaugan-coco_img004675.jpg,1,gan,2019-03-18,GauGAN,data/preprocessed/crop200_align16/Artifact_gau_gan_gau_gaugan-coco_img004675.png
Forensynths/test/gaugan/1_fake/000000249025,data/fakes/images/Forensynths_test_gaugan_1_fake_000000249025.jpg,1,gan,2019-03-18,GauGAN,data/preprocessed/crop200_align16/Forensynths_test_gaugan_1_fake_000000249025.png
Forensynths/test/gaugan/1_fake/000000358525,data/fakes/images/Forensynths_test_gaugan_1_fake_000000358525.jpg,1,gan,2019-03-18,GauGAN,data/preprocessed/crop200_align16/Forensynths_test_gaugan_1_fake_000000358525.png
Artifact/stylegan2/cat-part1/cat-256x256/stylegan2-config-f-psi-0.5/056000/img056321,data/fakes/images/Artifact_stylegan2_cat-part1_cat-256x256_stylegan2-config-f-psi-0.5_056000_img056321.jpg,1,gan,2019-12-03,StyleGAN2,data/preprocessed/crop200_align16/Artifact_stylegan2_cat-part1_cat-256x256_stylegan2-config-f-psi-0.5_056000_img056321.png
Artifact/stylegan2/cat-part1/cat-256x256/stylegan2-config-f-psi-0.5/090000/img090204,data/fakes/images/Artifact_stylegan2_cat-part1_cat-256x256_stylegan2-config-f-psi-0.5_090000_img090204.jpg,1,gan,2019-12-03,StyleGAN2,data/preprocessed/crop200_align16/Artifact_stylegan2_cat-part1_cat-256x256_stylegan2-config-f-psi-0.5_090000_img090204.png
Artifact/stylegan2/church-part1/church-256x256/stylegan2-config-f-psi-0.5/054000/img054821,data/fakes/images/Artifact_stylegan2_church-part1_church-256x256_stylegan2-config-f-psi-0.5_054000_img054821.jpg,1,gan,2019-12-03,StyleGAN2,data/preprocessed/crop200_align16/Artifact_stylegan2_church-part1_church-256x256_stylegan2-config-f-psi-0.5_054000_img054821.png
Artifact/stylegan2/church-part2/church-256x256/stylegan2-config-f-psi-1.0/019000/img019126,data/fakes/images/Artifact_stylegan2_church-part2_church-256x256_stylegan2-config-f-psi-1.0_019000_img019126.jpg,1,gan,2019-12-03,StyleGAN2,data/preprocessed/crop200_align16/Artifact_stylegan2_church-part2_church-256x256_stylegan2-config-f-psi-1.0_019000_img019126.png
Artifact/ddpm/ddpm/bedroom/img000473,data/fakes/images/Artifact_ddpm_ddpm_bedroom_img000473.jpg,1,diffusion,2020-06-19,DDPM,data/preprocessed/crop200_align16/Artifact_ddpm_ddpm_bedroom_img000473.png
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/000958,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_DDPM_000958.jpg,1,diffusion,2020-06-19,DDPM,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_DDPM_000958.png
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/003719,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_DDPM_003719.jpg,1,diffusion,2020-06-19,DDPM,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_DDPM_003719.png
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/008624,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_DDPM_008624.jpg,1,diffusion,2020-06-19,DDPM,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_DDPM_008624.png
Artifact/cips/cips/cips-churces/img000404,data/fakes/images/Artifact_cips_cips_cips-churces_img000404.jpg,1,gan,2020-11-27,CIPS,data/preprocessed/crop200_align16/Artifact_cips_cips_cips-churces_img000404.png
Artifact/cips/cips/cips-churces/img001069,data/fakes/images/Artifact_cips_cips_cips-churces_img001069.jpg,1,gan,2020-11-27,CIPS,data/preprocessed/crop200_align16/Artifact_cips_cips_cips-churces_img001069.png
Artifact/cips/cips/cips-ffhq/img000104,data/fakes/images/Artifact_cips_cips_cips-ffhq_img000104.jpg,1,gan,2020-11-27,CIPS,data/preprocessed/crop200_align16/Artifact_cips_cips_cips-ffhq_img000104.png
Artifact/cips/cips/cips-ffhq/img001261,data/fakes/images/Artifact_cips_cips_cips-ffhq_img001261.jpg,1,gan,2020-11-27,CIPS,data/preprocessed/crop200_align16/Artifact_cips_cips_cips-ffhq_img001261.png
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/58/img026705,data/fakes/images/Artifact_taming_transformer_tt-cc_cin_k600_p1.0_a0.05_fid5.20_58_img026705.jpg,1,autoregressive,2020-12-17,VQGAN,data/preprocessed/crop200_align16/Artifact_taming_transformer_tt-cc_cin_k600_p1.0_a0.05_fid5.20_58_img026705.png
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/730/img035125,data/fakes/images/Artifact_taming_transformer_tt-cc_cin_k600_p1.0_a0.05_fid5.20_730_img035125.jpg,1,autoregressive,2020-12-17,VQGAN,data/preprocessed/crop200_align16/Artifact_taming_transformer_tt-cc_cin_k600_p1.0_a0.05_fid5.20_730_img035125.png
Artifact/taming_transformer/tt-coco/samples_nopix/img000199,data/fakes/images/Artifact_taming_transformer_tt-coco_samples_nopix_img000199.jpg,1,autoregressive,2020-12-17,VQGAN,data/preprocessed/crop200_align16/Artifact_taming_transformer_tt-coco_samples_nopix_img000199.png
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img019652,data/fakes/images/Artifact_taming_transformer_tt-ffhq_ffhq_k300_p1.0_fid9.6_img019652.jpg,1,autoregressive,2020-12-17,VQGAN,data/preprocessed/crop200_align16/Artifact_taming_transformer_tt-ffhq_ffhq_k300_p1.0_fid9.6_img019652.png
Artifact/gansformer/gf/bedrooms_images/img001687,data/fakes/images/Artifact_gansformer_gf_bedrooms_images_img001687.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_bedrooms_images_img001687.png
Artifact/gansformer/gf/bedrooms_images/img003516,data/fakes/images/Artifact_gansformer_gf_bedrooms_images_img003516.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_bedrooms_images_img003516.png
Artifact/gansformer/gf/bedrooms_images/img004173,data/fakes/images/Artifact_gansformer_gf_bedrooms_images_img004173.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_bedrooms_images_img004173.png
Artifact/gansformer/gf/ffhq_images/img007954,data/fakes/images/Artifact_gansformer_gf_ffhq_images_img007954.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_ffhq_images_img007954.png
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ADM/007830,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ADM_007830.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ADM_007830.png
GenImage/ADM/train/ai/560_adm_44,data/fakes/images/GenImage_ADM_train_ai_560_adm_44.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_560_adm_44.png
GenImage/ADM/train/ai/755_adm_178,data/fakes/images/GenImage_ADM_train_ai_755_adm_178.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_755_adm_178.png
GenImage/ADM/train/ai/825_adm_16,data/fakes/images/GenImage_ADM_train_ai_825_adm_16.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_825_adm_16.png
Artifact/stylegan3/sg3/stylegan3-r-ffhqu-256x256/img006137,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-r-ffhqu-256x256_img006137.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-r-ffhqu-256x256_img006137.png
Artifact/stylegan3/sg3/stylegan3-r-metfaces-1024x1024/img003656,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-r-metfaces-1024x1024_img003656.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-r-metfaces-1024x1024_img003656.png
DMimageDetection/test/stylegan3_t_ffhqu_1024x1024/seed68773317,data/fakes/images/DMimageDetection_test_stylegan3_t_ffhqu_1024x1024_seed68773317.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/DMimageDetection_test_stylegan3_t_ffhqu_1024x1024_seed68773317.png
Imaginet/wikiart_stylegan/seed3941,data/fakes/images/Imaginet_wikiart_stylegan_seed3941.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Imaginet_wikiart_stylegan_seed3941.png
Artifact/lama/lama/lama-dataset/celeb/lamaDilated/img006341,data/fakes/images/Artifact_lama_lama_lama-dataset_celeb_lamaDilated_img006341.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_celeb_lamaDilated_img006341.png
Artifact/lama/lama/lama-dataset/places/bigLama/img010891,data/fakes/images/Artifact_lama_lama_lama-dataset_places_bigLama_img010891.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_places_bigLama_img010891.png
Artifact/lama/lama/lama-dataset/places/bigLama/img012832,data/fakes/images/Artifact_lama_lama_lama-dataset_places_bigLama_img012832.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_places_bigLama_img012832.png
Artifact/lama/lama/lama-dataset/places/bigLama/img013778,data/fakes/images/Artifact_lama_lama_lama-dataset_places_bigLama_img013778.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_places_bigLama_img013778.png
Artifact/face_synthetics/facesyn/images/img005447,data/fakes/images/Artifact_face_synthetics_facesyn_images_img005447.jpg,1,graphics,2021-09-30,FaceSynthetics,data/preprocessed/crop200_align16/Artifact_face_synthetics_facesyn_images_img005447.png
Artifact/face_synthetics/facesyn/images/img008192,data/fakes/images/Artifact_face_synthetics_facesyn_images_img008192.jpg,1,graphics,2021-09-30,FaceSynthetics,data/preprocessed/crop200_align16/Artifact_face_synthetics_facesyn_images_img008192.png
Artifact/face_synthetics/facesyn/images/img008935,data/fakes/images/Artifact_face_synthetics_facesyn_images_img008935.jpg,1,graphics,2021-09-30,FaceSynthetics,data/preprocessed/crop200_align16/Artifact_face_synthetics_facesyn_images_img008935.png
Artifact/face_synthetics/facesyn/images/img008990,data/fakes/images/Artifact_face_synthetics_facesyn_images_img008990.jpg,1,graphics,2021-09-30,FaceSynthetics,data/preprocessed/crop200_align16/Artifact_face_synthetics_facesyn_images_img008990.png
Artifact/projected_gan/proj/church/img004793,data/fakes/images/Artifact_projected_gan_proj_church_img004793.jpg,1,gan,2021-11-01,ProjectedGAN,data/preprocessed/crop200_align16/Artifact_projected_gan_proj_church_img004793.png
Artifact/projected_gan/proj/cityscapes/img006315,data/fakes/images/Artifact_projected_gan_proj_cityscapes_img006315.jpg,1,gan,2021-11-01,ProjectedGAN,data/preprocessed/crop200_align16/Artifact_projected_gan_proj_cityscapes_img006315.png
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed8365,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ProjectedGAN_seed8365.jpg,1,gan,2021-11-01,ProjectedGAN,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ProjectedGAN_seed8365.png
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed9247,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ProjectedGAN_seed9247.jpg,1,gan,2021-11-01,ProjectedGAN,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ProjectedGAN_seed9247.png
Artifact/palette/palette/images/img001540,data/fakes/images/Artifact_palette_palette_images_img001540.jpg,1,diffusion,2021-11-10,Palette,data/preprocessed/crop200_align16/Artifact_palette_palette_images_img001540.png
Artifact/palette/palette/images/img002292,data/fakes/images/Artifact_palette_palette_images_img002292.jpg,1,diffusion,2021-11-10,Palette,data/preprocessed/crop200_align16/Artifact_palette_palette_images_img002292.png
Artifact/palette/palette/images/img003593,data/fakes/images/Artifact_palette_palette_images_img003593.jpg,1,diffusion,2021-11-10,Palette,data/preprocessed/crop200_align16/Artifact_palette_palette_images_img003593.png
Artifact/palette/palette/images/img004060,data/fakes/images/Artifact_palette_palette_images_img004060.jpg,1,diffusion,2021-11-10,Palette,data/preprocessed/crop200_align16/Artifact_palette_palette_images_img004060.png
Artifact/vq_diffusion/vqdiff-imgnet/209/img001239,data/fakes/images/Artifact_vq_diffusion_vqdiff-imgnet_209_img001239.jpg,1,diffusion,2021-11-29,VQ-Diffusion,data/preprocessed/crop200_align16/Artifact_vq_diffusion_vqdiff-imgnet_209_img001239.png
Artifact/vq_diffusion/vqdiff-imgnet/261/img001811,data/fakes/images/Artifact_vq_diffusion_vqdiff-imgnet_261_img001811.jpg,1,diffusion,2021-11-29,VQ-Diffusion,data/preprocessed/crop200_align16/Artifact_vq_diffusion_vqdiff-imgnet_261_img001811.png
Artifact/vq_diffusion/vqdiff-imgnet/285/img002078,data/fakes/images/Artifact_vq_diffusion_vqdiff-imgnet_285_img002078.jpg,1,diffusion,2021-11-29,VQ-Diffusion,data/preprocessed/crop200_align16/Artifact_vq_diffusion_vqdiff-imgnet_285_img002078.png
Artifact/vq_diffusion/vqdiff-imgnet/582/img005371,data/fakes/images/Artifact_vq_diffusion_vqdiff-imgnet_582_img005371.jpg,1,diffusion,2021-11-29,VQ-Diffusion,data/preprocessed/crop200_align16/Artifact_vq_diffusion_vqdiff-imgnet_582_img005371.png
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img001808,data/fakes/images/Artifact_denoising_diffusion_gan_dgd_denoising-diffusion-gan-data_img001808.jpg,1,diffusion,2021-12-16,Denoising Diffusion GAN,data/preprocessed/crop200_align16/Artifact_denoising_diffusion_gan_dgd_denoising-diffusion-gan-data_img001808.png
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img002669,data/fakes/images/Artifact_denoising_diffusion_gan_dgd_denoising-diffusion-gan-data_img002669.jpg,1,diffusion,2021-12-16,Denoising Diffusion GAN,data/preprocessed/crop200_align16/Artifact_denoising_diffusion_gan_dgd_denoising-diffusion-gan-data_img002669.png
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img004888,data/fakes/images/Artifact_denoising_diffusion_gan_dgd_denoising-diffusion-gan-data_img004888.jpg,1,diffusion,2021-12-16,Denoising Diffusion GAN,data/preprocessed/crop200_align16/Artifact_denoising_diffusion_gan_dgd_denoising-diffusion-gan-data_img004888.png
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img008049,data/fakes/images/Artifact_denoising_diffusion_gan_dgd_denoising-diffusion-gan-data_img008049.jpg,1,diffusion,2021-12-16,Denoising Diffusion GAN,data/preprocessed/crop200_align16/Artifact_denoising_diffusion_gan_dgd_denoising-diffusion-gan-data_img008049.png
Artifact/glide/glide-in/images/img007640,data/fakes/images/Artifact_glide_glide-in_images_img007640.jpg,1,diffusion,2021-12-20,Glide,data/preprocessed/crop200_align16/Artifact_glide_glide-in_images_img007640.png
DMimageDetection/test/glide_text2img_valid/ann000000219834,data/fakes/images/DMimageDetection_test_glide_text2img_valid_ann000000219834.jpg,1,diffusion,2021-12-20,Glide,data/preprocessed/crop200_align16/DMimageDetection_test_glide_text2img_valid_ann000000219834.png
GenImage/Glide/train/ai/GLIDE_1000_200_03_302_glide_00096,data/fakes/images/GenImage_Glide_train_ai_GLIDE_1000_200_03_302_glide_00096.jpg,1,diffusion,2021-12-20,Glide,data/preprocessed/crop200_align16/GenImage_Glide_train_ai_GLIDE_1000_200_03_302_glide_00096.png
GenImage/Glide/train/ai/GLIDE_1000_200_03_302_glide_00186,data/fakes/images/GenImage_Glide_train_ai_GLIDE_1000_200_03_302_glide_00186.jpg,1,diffusion,2021-12-20,Glide,data/preprocessed/crop200_align16/GenImage_Glide_train_ai_GLIDE_1000_200_03_302_glide_00186.png
Artifact/latent_diffusion/latentdiff/153/img000611,data/fakes/images/Artifact_latent_diffusion_latentdiff_153_img000611.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/Artifact_latent_diffusion_latentdiff_153_img000611.png
Artifact/latent_diffusion/latentdiff/347/img002763,data/fakes/images/Artifact_latent_diffusion_latentdiff_347_img002763.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/Artifact_latent_diffusion_latentdiff_347_img002763.png
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_004325,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_004325.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_004325.png
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_005446,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_005446.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_005446.png
GenImage/Midjourney/train/ai/242_midjourney_92,data/fakes/images/GenImage_Midjourney_train_ai_242_midjourney_92.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_242_midjourney_92.png
GenImage/Midjourney/train/ai/308_midjourney_45,data/fakes/images/GenImage_Midjourney_train_ai_308_midjourney_45.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_308_midjourney_45.png
GenImage/Midjourney/train/ai/520_midjourney_134,data/fakes/images/GenImage_Midjourney_train_ai_520_midjourney_134.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_520_midjourney_134.png
GenImage/Midjourney/train/ai/816_midjourney_83,data/fakes/images/GenImage_Midjourney_train_ai_816_midjourney_83.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_816_midjourney_83.png
Artifact/mat/mat/celebahq/img001533,data/fakes/images/Artifact_mat_mat_celebahq_img001533.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img001533.png
Artifact/mat/mat/celebahq/img003872,data/fakes/images/Artifact_mat_mat_celebahq_img003872.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img003872.png
Artifact/mat/mat/landscape/img037721,data/fakes/images/Artifact_mat_mat_landscape_img037721.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_landscape_img037721.png
Artifact/mat/mat/landscape/img043243,data/fakes/images/Artifact_mat_mat_landscape_img043243.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_landscape_img043243.png
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img001469,data/fakes/images/Artifact_diffusion_gan_diff_lsun-bedroom_Diffusion-ProjectedGAN-LSUN-Bed_img001469.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_lsun-bedroom_Diffusion-ProjectedGAN-LSUN-Bed_img001469.png
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img000495,data/fakes/images/Artifact_diffusion_gan_diff_lsun-church-data_Diffusion-ProjectedGAN-LSUN-Church_img000495.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_lsun-church-data_Diffusion-ProjectedGAN-LSUN-Church_img000495.png
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed4541,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed4541.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed4541.png
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed5094,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed5094.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed5094.png
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed1340,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed1340.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed1340.png
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed4127,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed4127.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed4127.png
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed5258,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed5258.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed5258.png
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed9483,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed9483.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed9483.png
ELSA_D3/train/row1370343/image_gen1,data/fakes/images/ELSA_D3_train_row1370343_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_train_row1370343_image_gen1.png
ELSA_D3/train/row1968048/image_gen1,data/fakes/images/ELSA_D3_train_row1968048_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_train_row1968048_image_gen1.png
ELSA_D3/train/row2105749/image_gen1,data/fakes/images/ELSA_D3_train_row2105749_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_train_row2105749_image_gen1.png
Synthbuster/stable-diffusion-1-4/r1d4377f7t,data/fakes/images/Synthbuster_stable-diffusion-1-4_r1d4377f7t.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/Synthbuster_stable-diffusion-1-4_r1d4377f7t.png
Aeroblade/runwayml-stable-diffusion-v1-5-ViT-L-14-openai/000033446,data/fakes/images/Aeroblade_runwayml-stable-diffusion-v1-5-ViT-L-14-openai_000033446.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/Aeroblade_runwayml-stable-diffusion-v1-5-ViT-L-14-openai_000033446.png
DRCT/stable-diffusion-v1-5/train2017/000000038929,data/fakes/images/DRCT_stable-diffusion-v1-5_train2017_000000038929.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/DRCT_stable-diffusion-v1-5_train2017_000000038929.png
DRCT/stable-diffusion-v1-5/train2017/000000075810,data/fakes/images/DRCT_stable-diffusion-v1-5_train2017_000000075810.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/DRCT_stable-diffusion-v1-5_train2017_000000075810.png
GenImage/Stable Diffusion 1.5/train/ai/583_sdv5_00060,data/fakes/images/GenImage_Stable Diffusion 1.5_train_ai_583_sdv5_00060.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/GenImage_Stable Diffusion 1.5_train_ai_583_sdv5_00060.png
Aeroblade/stabilityai-stable-diffusion-2-1-base-ViT-H-14-laion2b_s32b_b79k/000016454,data/fakes/images/Aeroblade_stabilityai-stable-diffusion-2-1-base-ViT-H-14-laion2b_s32b_b79k_000016454.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/Aeroblade_stabilityai-stable-diffusion-2-1-base-ViT-H-14-laion2b_s32b_b79k_000016454.png
DRCT/stable-diffusion-2-1/train2017/000000149832,data/fakes/images/DRCT_stable-diffusion-2-1_train2017_000000149832.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/DRCT_stable-diffusion-2-1_train2017_000000149832.png
ELSA_D3/validation/row3648/image_gen2,data/fakes/images/ELSA_D3_validation_row3648_image_gen2.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/ELSA_D3_validation_row3648_image_gen2.png
ELSA_D3/validation/row4205/image_gen2,data/fakes/images/ELSA_D3_validation_row4205_image_gen2.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/ELSA_D3_validation_row4205_image_gen2.png
ELSA_D3/train/row1081061/image_gen0,data/fakes/images/ELSA_D3_train_row1081061_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_train_row1081061_image_gen0.png
ELSA_D3/train/row368180/image_gen0,data/fakes/images/ELSA_D3_train_row368180_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_train_row368180_image_gen0.png
